stage,role,fy,formula,residual,status,allocated_to_current_class
S4_post_policy,comparison,2029,gross_fed = gross_ped + lpg + cng,0.0,closes,False
S4_post_policy,comparison,2029,net_fed = gross_fed - fed_refunds,0.0,closes,False
S4_post_policy,comparison,2029,total_nltf = net_admin - refunds,0.0,closes,False
S4_post_policy,comparison,2030,gross_fed = gross_ped + lpg + cng,0.0,closes,False
S4_post_policy,comparison,2030,net_fed = gross_fed - fed_refunds,0.0,closes,False
S4_post_policy,comparison,2030,total_nltf = net_admin - refunds,9.094947017729282e-13,closes,False
S4_post_policy,official_comparator,2026,gross_fed = gross_ped + lpg + cng,-4.547473508864641e-13,closes,False
S4_post_policy,official_comparator,2026,net_fed = gross_fed - fed_refunds,6.821210263296962e-13,closes,False
S4_post_policy,official_comparator,2026,total_nltf = net_admin - refunds,5.4569682106375694e-12,closes,False
S4_post_policy,official_comparator,2027,gross_fed = gross_ped + lpg + cng,-9.094947017729282e-13,closes,False
S4_post_policy,official_comparator,2027,net_fed = gross_fed - fed_refunds,-3.637978807091713e-12,closes,False
S4_post_policy,official_comparator,2027,total_nltf = net_admin - refunds,3.637978807091713e-12,closes,False
S4_post_policy,official_comparator,2028,gross_fed = gross_ped + lpg + cng,2.2737367544323206e-12,closes,False
S4_post_policy,official_comparator,2028,net_fed = gross_fed - fed_refunds,-6.366462912410498e-12,closes,False
S4_post_policy,official_comparator,2028,total_nltf = net_admin - refunds,-6.366462912410498e-12,closes,False
S4_post_policy,official_comparator,2029,gross_fed = gross_ped + lpg + cng,-9.094947017729282e-13,closes,False
S4_post_policy,official_comparator,2029,net_fed = gross_fed - fed_refunds,1.8189894035458565e-12,closes,False
S4_post_policy,official_comparator,2029,total_nltf = net_admin - refunds,9.094947017729282e-13,closes,False
S4_post_policy,official_comparator,2030,gross_fed = gross_ped + lpg + cng,-4.092726157978177e-12,closes,False
S4_post_policy,official_comparator,2030,net_fed = gross_fed - fed_refunds,4.092726157978177e-12,closes,False
S4_post_policy,official_comparator,2030,total_nltf = net_admin - refunds,9.094947017729282e-13,closes,False
