FY,output_series_id,expression,draws_checked,max_abs_residual,closes
2026,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10000,0.0,True
2026,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10000,0.0,True
2026,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10000,0.0,True
2026,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,10000,0.0,True
2026,net_fed_revenue,gross_fed_revenue - fed_refunds,10000,0.0,True
2026,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,10000,0.0,True
2026,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,10000,0.0,True
2026,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,10000,0.0,True
2026,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10000,0.0,True
2026,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,10000,0.0,True
2026,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10000,0.0,True
2026,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,10000,0.0,True
2026,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10000,0.0,True
2026,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10000,0.0,True
2027,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10000,0.0,True
2027,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10000,0.0,True
2027,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10000,0.0,True
2027,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,10000,0.0,True
2027,net_fed_revenue,gross_fed_revenue - fed_refunds,10000,0.0,True
2027,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,10000,0.0,True
2027,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,10000,0.0,True
2027,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,10000,0.0,True
2027,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10000,0.0,True
2027,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,10000,0.0,True
2027,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10000,0.0,True
2027,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,10000,0.0,True
2027,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10000,0.0,True
2027,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10000,0.0,True
2028,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10000,0.0,True
2028,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10000,0.0,True
2028,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10000,0.0,True
2028,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,10000,0.0,True
2028,net_fed_revenue,gross_fed_revenue - fed_refunds,10000,0.0,True
2028,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,10000,0.0,True
2028,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,10000,0.0,True
2028,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,10000,0.0,True
2028,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10000,0.0,True
2028,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,10000,0.0,True
2028,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10000,0.0,True
2028,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,10000,0.0,True
2028,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10000,0.0,True
2028,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10000,0.0,True
2029,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10000,0.0,True
2029,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10000,0.0,True
2029,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10000,0.0,True
2029,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,10000,0.0,True
2029,net_fed_revenue,gross_fed_revenue - fed_refunds,10000,0.0,True
2029,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,10000,0.0,True
2029,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,10000,0.0,True
2029,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,10000,0.0,True
2029,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10000,0.0,True
2029,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,10000,0.0,True
2029,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10000,0.0,True
2029,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,10000,0.0,True
2029,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10000,0.0,True
2029,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10000,0.0,True
2030,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10000,0.0,True
2030,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10000,0.0,True
