engine,heavy_bev_transition,scenario_name,series_id,FY,chart_value,line_reconciliation_value,stack_component_value,formula_recomputed_value,sources_present,max_abs_residual,within_tolerance
ensemble,False,current_basecase,heavy_ruc_net_km,2026,4062.241798831312,4062.241798831312,4062.241798831312,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2027,4114.0965086127335,4114.0965086127335,4114.0965086127335,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2028,4153.274595045411,4153.274595045411,4153.274595045411,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2029,4192.720215451303,4192.720215451303,4192.720215451303,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2030,4230.412228687553,4230.412228687553,4230.412228687553,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2031,4267.911566311923,4267.911566311923,4267.911566311923,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2032,4296.722306807416,4296.722306807416,4296.722306807416,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2033,4317.235634223176,4317.235634223176,4317.235634223176,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2034,4331.432056405634,4331.432056405634,4331.432056405634,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2035,4332.904593391855,4332.904593391855,4332.904593391855,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2036,4320.191418294555,4320.191418294555,4320.191418294555,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2037,4293.526166490142,4293.526166490142,4293.526166490142,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2038,4254.573259218129,4254.573259218129,4254.573259218129,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2039,4202.7917839877055,4202.7917839877055,4202.7917839877055,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2040,4139.988390396382,4139.988390396382,4139.988390396382,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2041,4069.4353207978606,4069.4353207978606,4069.4353207978606,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2042,3994.8611783682823,3994.8611783682823,3994.8611783682823,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2043,3918.79447433283,3918.79447433283,3918.79447433283,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2044,3847.6771858833663,3847.6771858833663,3847.6771858833663,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2045,3787.995002710367,3787.995002710367,3787.995002710367,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2046,3732.733320245248,3732.733320245248,3732.733320245248,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2047,3674.343470439415,3674.343470439415,3674.343470439415,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2048,3612.9334701749162,3612.9334701749162,3612.9334701749162,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2049,3548.5122267359834,3548.5122267359834,3548.5122267359834,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_km,2050,3483.2835913255512,3483.2835913255512,3483.2835913255512,,3,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2026,,0.0,0.0,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2027,,0.0,0.0,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2028,,60.5044362657779,60.5044362657779,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2029,,73.7781618539809,73.7781618539809,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2030,,88.9568688458184,88.9568688458184,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2031,,106.53370251036,106.53370251036,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2032,,127.653005544349,127.653005544349,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2033,,151.986120839442,151.986120839442,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2034,,178.04024478685,178.04024478685,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2035,,205.343859461655,205.343859461655,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2036,,235.604382962282,235.604382962282,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2037,,268.170316374363,268.170316374363,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2038,,303.047625648449,303.047625648449,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2039,,340.179175199459,340.179175199459,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2040,,378.858667428341,378.858667428341,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2041,,419.191239873399,419.191239873399,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2042,,473.099677684064,473.099677684064,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2043,,532.22886177439,532.22886177439,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2044,,597.841435231306,597.841435231306,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2045,,669.871523096138,669.871523096138,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2046,,748.576862526381,748.576862526381,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2047,,833.62655925199,833.62655925199,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2048,,924.931722907332,924.931722907332,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2049,,1021.87987712656,1021.87987712656,,2,0.0,True
ensemble,False,current_basecase,heavy_bev_ruc_net_km,2050,,1122.35014741051,1122.35014741051,,2,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2026,1134.1059888764494,1134.1059888764494,1134.1059888764494,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2027,1138.2992226348838,1138.2992226348838,1138.2992226348838,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2028,1386.55564155929,1386.55564155929,1386.55564155929,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2029,1482.1675915175717,1482.1675915175717,1482.1675915175717,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2030,1561.9346558206582,1561.9346558206582,1561.9346558206582,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2031,1642.9965761252706,1642.9965761252706,1642.9965761252706,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2032,1721.5892102800665,1721.5892102800665,1721.5892102800665,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2033,1797.6105733778486,1797.6105733778486,1797.6105733778486,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2034,1871.5468200920322,1871.5468200920322,1871.5468200920322,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2035,1940.253012397905,1940.253012397905,1940.253012397905,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2036,2002.4303233366143,2002.4303233366143,2002.4303233366143,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2037,2057.522141874573,2057.522141874573,2057.522141874573,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2038,2105.694670318528,2105.694670318528,2105.694670318528,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2039,2146.0925826165585,2146.0925826165585,2146.0925826165585,,3,0.0,True
ensemble,False,current_basecase,heavy_ruc_net_revenue,2040,2179.062189343183,2179.062189343183,2179.062189343183,,3,0.0,True
