FY,metric,unit,official_vintage,comparison_vintage,befu26_value,mbu26_value,delta_befu26_minus_mbu26
2001,ped_effective_rate,$/L,BEFU26,MBU26,0.31780832781957363,0.31780832781957363,0.0
2001,petrol_fleet_intensity,L/100km,BEFU26,MBU26,,,
2001,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.019056215250070875,0.019056215250070875,0.0
2001,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.1574797856049481,0.1574797856049481,0.0
2001,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2001,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2001,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2002,ped_effective_rate,$/L,BEFU26,MBU26,0.33420604158169726,0.33420604158169726,0.0
2002,petrol_fleet_intensity,L/100km,BEFU26,MBU26,,,
2002,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.01992977022170474,0.01992977022170474,0.0
2002,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.15877774276659445,0.15877774276659445,0.0
2002,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2002,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2002,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2003,ped_effective_rate,$/L,BEFU26,MBU26,0.3620000000000006,0.3620000000000006,0.0
2003,petrol_fleet_intensity,L/100km,BEFU26,MBU26,10.32813666280736,10.32813666280736,0.0
2003,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.02409371529822133,0.02409371529822133,0.0
2003,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.1599317910584707,0.1599317910584707,0.0
2003,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2003,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2003,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2004,ped_effective_rate,$/L,BEFU26,MBU26,0.3619999999999999,0.3619999999999999,0.0
2004,petrol_fleet_intensity,L/100km,BEFU26,MBU26,10.268087067076,10.268087067076,0.0
2004,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.02416129400780963,0.02416129400780963,0.0
2004,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.16039512745451345,0.16039512745451345,0.0
2004,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2004,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2004,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2005,ped_effective_rate,$/L,BEFU26,MBU26,0.3743157464722833,0.3743157464722833,0.0
2005,petrol_fleet_intensity,L/100km,BEFU26,MBU26,10.45089360517367,10.45089360517367,0.0
2005,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.025238801544513193,0.025238801544513193,0.0
2005,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.1611473271894638,0.1611473271894638,0.0
2005,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2005,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2005,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2006,ped_effective_rate,$/L,BEFU26,MBU26,0.4135859927077998,0.4135859927077998,0.0
2006,petrol_fleet_intensity,L/100km,BEFU26,MBU26,10.1425784491442,10.1425784491442,0.0
2006,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.029450172483113043,0.029450172483113043,0.0
2006,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.16022992121281088,0.16022992121281088,0.0
2006,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2006,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2006,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2007,ped_effective_rate,$/L,BEFU26,MBU26,0.4205705442009039,0.4205705442009039,0.0
2007,petrol_fleet_intensity,L/100km,BEFU26,MBU26,10.601566737361507,10.601566737361507,0.0
2007,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.030053730601325022,0.030053730601325022,0.0
2007,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.16530744041034282,0.16530744041034282,0.0
2007,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2007,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2007,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2008,ped_effective_rate,$/L,BEFU26,MBU26,0.4252399999999998,0.4252399999999998,0.0
2008,petrol_fleet_intensity,L/100km,BEFU26,MBU26,10.695507431629165,10.695507431629165,0.0
2008,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.03044205457912282,0.03044205457912282,0.0
2008,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.17861282786670465,0.17861282786670465,0.0
2008,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2008,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2008,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2009,ped_effective_rate,$/L,BEFU26,MBU26,0.42524000000000023,0.42524000000000023,0.0
2009,petrol_fleet_intensity,L/100km,BEFU26,MBU26,10.439936463586315,10.439936463586315,0.0
2009,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.0347143944489091,0.0347143944489091,0.0
2009,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.18990257882897071,0.18990257882897071,0.0
2009,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2009,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2009,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2010,ped_effective_rate,$/L,BEFU26,MBU26,0.4481015035676636,0.4481015035676636,0.0
2010,petrol_fleet_intensity,L/100km,BEFU26,MBU26,10.609800594984232,10.609800594984232,0.0
2010,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.036753022223176876,0.036753022223176876,0.0
2010,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.19551600024490778,0.19551600024490778,0.0
2010,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2010,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2010,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2011,ped_effective_rate,$/L,BEFU26,MBU26,0.4777703246482473,0.4777703246482473,0.0
2011,petrol_fleet_intensity,L/100km,BEFU26,MBU26,10.18484615769486,10.18484615769486,0.0
2011,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.040313628009494416,0.040313628009494416,0.0
2011,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.2089908222677736,0.2089908222677736,0.0
2011,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2011,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2011,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2012,ped_effective_rate,$/L,BEFU26,MBU26,0.48523999999999945,0.48523999999999945,0.0
2012,petrol_fleet_intensity,L/100km,BEFU26,MBU26,10.400674545382383,10.400674545382383,0.0
2012,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.041300177683275076,0.041300177683275076,0.0
2012,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.21209349446238662,0.21209349446238662,0.0
2012,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2012,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2012,phev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2013,ped_effective_rate,$/L,BEFU26,MBU26,0.5035545552699606,0.5035545552699606,0.0
2013,petrol_fleet_intensity,L/100km,BEFU26,MBU26,10.333513194870045,10.333513194870045,0.0
2013,light_ruc_effective_rate,$/km,BEFU26,MBU26,0.042675531451441186,0.042675531451441186,0.0
2013,heavy_ruc_effective_rate,$/km,BEFU26,MBU26,0.2039805259044985,0.2039805259044985,0.0
2013,light_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
2013,heavy_bev_ruc_effective_rate,$/km,BEFU26,MBU26,,,
