engine,bridge_vintage,scenario_name,trace_name,series_id,june_year,baseline_value,refreshed_value,delta,pct_delta
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2035,3216.449321172158,3216.3789631134214,-0.07035805873647405,-0.002187444965271013
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2036,3308.4437314625256,3308.373565361861,-0.07016610066466455,-0.0021208189215189415
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2037,3399.140036885076,3399.0705993929064,-0.0694374921695271,-0.002042795866485061
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2038,3488.9986855059647,3488.9306239591924,-0.06806154677224185,-0.0019507472747119067
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2039,3577.916471184701,3577.850365088783,-0.06610609591825778,-0.0018476142875512426
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2040,3665.712346141496,3665.6488265930575,-0.06351954843830754,-0.001732802316176494
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2041,3751.639685023587,3751.578760745287,-0.060924278299808066,-0.0016239373557918057
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2042,3833.945444908462,3833.893287542992,-0.052157365470066,-0.0013604096933442747
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2043,3914.4900344273415,3914.44671237399,-0.043322053351403156,-0.0011067100176623856
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2044,3992.789758510042,3992.75438721792,-0.03537129212190848,-0.0008858791537049952
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2045,4071.2506137437385,4071.2224058062566,-0.028207937481965928,-0.0006928568186576748
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2046,4147.325607403562,4147.303733738967,-0.021873664594750153,-0.0005274161391066709
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2047,4217.357105750935,4217.340799282794,-0.016306468141010555,-0.0003866513489876038
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2048,4285.866984356631,4285.855516741673,-0.011467614958746708,-0.0002675681490023694
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2049,4351.828784401792,4351.821536609788,-0.007247792003909126,-0.0001665458905434722
ensemble,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2050,4415.35392020479,4415.350222194375,-0.003698010414154851,-8.375343134403442e-05
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2025,286.79349111,286.79349111,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2026,425.1291935285919,393.8747745212369,-31.25441900735501,-7.351746124029237
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2027,496.1497521504495,484.0469901720066,-12.102761978442913,-2.4393364958837958
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2028,490.25051027658566,490.25051027658566,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2029,484.84310999369575,484.84310999369575,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2030,479.8837182888595,479.8837182888595,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2031,475.3303381823711,475.3303381823711,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2032,471.1439933001107,471.1439933001107,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2033,467.289031338095,467.289031338095,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2034,463.73311806128567,463.73311806128567,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2035,460.4470773903571,460.4470773903571,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2036,457.4046614102953,457.4046614102953,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2037,454.5822962754692,454.5822962754692,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2038,451.95882835361306,451.95882835361306,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2039,449.51528277588,449.51528277588,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2040,447.23463984016297,447.23463984016297,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2041,445.10163109253966,445.10163109253966,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2042,443.1025550242281,443.1025550242281,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2043,441.22511139198986,441.22511139198986,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2044,439.4582527608978,439.4582527608978,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2045,437.7920517365987,437.7920517365987,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2046,436.21758236479513,436.21758236479513,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2047,434.7268142558745,434.7268142558745,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2048,433.3125181025614,433.3125181025614,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2049,431.96818137790393,431.96818137790393,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2050,430.68793311893774,430.68793311893774,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2025,5973.14429429917,5973.0514101063,-0.09288419286986027,-0.0015550301197061302
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2026,6169.513389534369,6169.513389534369,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2027,6141.008454644322,6141.008454644322,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2028,6138.046444659734,6138.046444659734,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2029,6133.509293473207,6133.509293473207,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2030,6114.208933600386,6114.208933600386,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2031,6113.39742210443,6113.39742210443,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2032,6105.330649957428,6105.330649957428,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2033,6088.836552316208,6088.836552316208,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2034,6072.948011927281,6072.948011927281,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2035,6055.779111710105,6055.779111710105,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2036,6038.17436125261,6038.17436125261,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2037,6020.107647034416,6020.107647034416,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2038,6002.086926143315,6002.086926143315,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2039,5984.160351818519,5984.160351818519,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2040,5966.328426179405,5966.328426179405,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2041,5948.59206638935,5948.59206638935,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2042,5930.9545262788215,5930.9545262788215,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2043,5913.410695618122,5913.410695618122,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2044,5895.959663872156,5895.959663872156,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2045,5882.29328706435,5882.29328706435,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2046,5868.752653606149,5868.752653606149,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2047,5850.218309996961,5850.218309996961,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2048,5833.133577413679,5833.133577413679,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2049,5816.139208289072,5816.139208289072,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2050,5799.234723231457,5799.234723231457,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2025,2894.27382723066,2894.27382723066,0.0,0.0
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2026,3060.889071656919,3063.284287046712,2.3952153897930657,0.07825227682937523
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2027,2988.121704231012,2988.084597834288,-0.03710639672362959,-0.001241796700284631
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2028,2981.668112816533,2981.651451846348,-0.016660970184602775,-0.0005587801711728589
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2029,2973.980088087325,2973.97331412848,-0.006773958844860317,-0.0002277741828869102
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2030,2958.899456253502,2958.8957603061776,-0.0036959473245588015,-0.0001249095273158938
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2031,2951.695685506877,2951.696243996073,0.0005584891960097593,1.892096122076532e-05
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2032,2937.407935997684,2937.407799558153,-0.0001364395311611588,-4.644895572354932e-06
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2033,2918.5857228422306,2918.58575629936,3.345712957525393e-05,1.146347332319302e-06
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2034,2899.842597556754,2899.84258932606,-8.230693765653996e-06,-2.838324318909144e-07
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2035,2880.288273722688,2880.2882757653583,2.0426705304998904e-06,7.091896145033424e-08
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2036,2860.324061439724,2860.324060891819,-5.479050741996616e-07,-1.9155349618807788e-08
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2037,2839.940827590954,2839.9408279020786,3.1112449505599216e-07,1.0955316111987825e-08
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2038,2819.379388996482,2819.379388158471,-8.380106919503305e-07,-2.9723232539080473e-08
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2039,2798.658544974989,2798.6585485297164,3.554727300070226e-06,1.270153983755097e-07
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2040,2777.7748889102822,2777.7748731801385,-1.5730143786640838e-05,-5.662857652519048e-07
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2041,2756.2289863992146,2756.2290566930587,7.029384414636297e-05,2.550362995717423e-06
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2042,2732.49375145771,2732.4939206505646,0.00016919285462790867,6.191884410994497e-06
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2043,2708.4505267164927,2708.450672159942,0.0001454434491279244,5.369987293223639e-06
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2044,2684.281333829904,2684.281487771019,0.00015394111505884212,5.7349098665153915e-06
ensemble,BEFU26,current_basecase,Current finalist Base case,ped_volume,2045,2661.6605141764758,2661.6606682715005,0.000154095024754497,5.789431970522145e-06
