series_id,source_label,source_row,source_cell,FY,period_status,published_pct_change,recomputed_pct_change,detected_workbook_unit,residual,relative_residual,status
light_ruc_net_km,Light RUC net km (m km),16,N16,2013,ACTUAL,0.0274619745316567,0.027461974531656663,fraction,3.8163916471489756e-17,1.3897003810667904e-15,reconciled
light_ruc_net_km,Light RUC net km (m km),16,O16,2014,ACTUAL,0.0809098636183447,0.08090986361834474,fraction,-4.163336342344337e-17,5.145647460219401e-16,reconciled
light_ruc_net_km,Light RUC net km (m km),16,P16,2015,ACTUAL,0.0406253565641839,0.04062535656418387,fraction,3.469446951953614e-17,8.54010215632753e-16,reconciled
light_ruc_net_km,Light RUC net km (m km),16,Q16,2016,ACTUAL,0.0547578851894956,0.05475788518949565,fraction,-4.85722573273506e-17,8.870367648286816e-16,reconciled
light_ruc_net_km,Light RUC net km (m km),16,R16,2017,ACTUAL,0.0781982278055893,0.07819822780558927,fraction,2.7755575615628914e-17,3.5493867820934254e-16,reconciled
light_ruc_net_km,Light RUC net km (m km),16,S16,2018,ACTUAL,0.065858617936468,0.06585861793646797,fraction,2.7755575615628914e-17,4.2144181711198325e-16,reconciled
light_ruc_net_km,Light RUC net km (m km),16,T16,2019,ACTUAL,0.0707327196144181,0.07073271961441785,fraction,2.498001805406602e-16,3.531607181264695e-15,reconciled
light_ruc_net_km,Light RUC net km (m km),16,U16,2020,ACTUAL,-0.0430558666561087,-0.04305586665610883,fraction,1.3183898417423734e-16,3.0620446042172937e-15,reconciled
light_ruc_net_km,Light RUC net km (m km),16,V16,2021,ACTUAL,0.0537703847488682,0.053770384748868194,fraction,6.938893903907228e-18,1.2904675940696675e-16,reconciled
light_ruc_net_km,Light RUC net km (m km),16,W16,2022,ACTUAL,0.0538453423494922,0.05384534234949223,fraction,-2.7755575615628914e-17,5.154684584504393e-16,reconciled
light_ruc_net_km,Light RUC net km (m km),16,X16,2023,ACTUAL,0.0718969026802978,0.0718969026802978,fraction,0.0,0.0,reconciled
light_ruc_net_km,Light RUC net km (m km),16,Y16,2024,ACTUAL,-0.235938102018947,-0.23593810201894683,fraction,-1.6653345369377348e-16,7.058353537166292e-16,reconciled
light_ruc_net_km,Light RUC net km (m km),16,Z16,2025,ACTUAL,0.185256513745379,0.18525651374537877,fraction,2.220446049250313e-16,1.1985792047788129e-15,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AA16,2026,ACTUAL,0.0175581357485428,0.017558135748542814,fraction,-1.3877787807814457e-17,7.903907343332964e-16,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AB16,2027,ST_FORECAST,0.0180579126339468,0.018057912633947515,fraction,-7.147060721024445e-16,3.957855409926234e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AC16,2028,ST_FORECAST,0.0463679334306302,0.04636793343063195,fraction,-1.7486012637846216e-15,3.771143405389395e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AD16,2029,ST_FORECAST,0.043535197481906,0.043535197481905374,fraction,6.245004513516506e-16,1.4344725359548743e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AE16,2030,ST_FORECAST,0.0396335720273668,0.039633572027362174,fraction,4.628242233906121e-15,1.1677580387432356e-13,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AF16,2031,ST_FORECAST,0.0381134993665091,0.03811349936651487,fraction,-5.766220834146907e-15,1.5129077439719162e-13,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AG16,2032,LT_FORECAST,-0.0144055400483633,-0.01440554004836403,fraction,7.303185833862358e-16,5.069706383338087e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AH16,2033,LT_FORECAST,-0.0183937981603775,-0.01839379816038067,fraction,3.1710745140856034e-15,1.7239911444260277e-13,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AI16,2034,LT_FORECAST,-0.0214888312973022,-0.02148883129730239,fraction,1.9081958235744878e-16,8.879942315960357e-15,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AJ16,2035,LT_FORECAST,-0.0247467171939887,-0.02474671719398691,fraction,-1.790234627208065e-15,7.234230759476516e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AK16,2036,LT_FORECAST,-0.0279670841648553,-0.027967084164854605,fraction,-6.938893903907228e-16,2.4810930817833088e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AL16,2037,LT_FORECAST,-0.0323454048890973,-0.03234540488910009,fraction,2.796374243274613e-15,8.645352416710506e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AM16,2038,LT_FORECAST,-0.0383815249353616,-0.038381524935361844,fraction,2.42861286636753e-16,6.327556996387054e-15,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AN16,2039,LT_FORECAST,-0.0438470489519672,-0.0438470489519629,fraction,-4.3021142204224816e-15,9.81163914847658e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AO16,2040,LT_FORECAST,-0.0485684499571587,-0.04856844995716392,fraction,5.218048215738236e-15,1.0743699295201753e-13,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AP16,2041,LT_FORECAST,-0.0502015229097045,-0.05020152290970059,fraction,-3.9065972678997696e-15,7.781830194527597e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AQ16,2042,LT_FORECAST,-0.0490100309643531,-0.049010030964357076,fraction,3.975986206938842e-15,8.11259680662191e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AR16,2043,LT_FORECAST,-0.0606092065525751,-0.06060920655257229,fraction,-2.8102520310824275e-15,4.636675170206726e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AS16,2044,LT_FORECAST,-0.0612531396041108,-0.061253139604110385,fraction,-4.163336342344337e-16,6.796935421192609e-15,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AT16,2045,LT_FORECAST,-0.0609763773057882,-0.06097637730578864,fraction,4.440892098500626e-16,7.282971364845319e-15,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AU16,2046,LT_FORECAST,-0.0615809572117357,-0.061580957211734955,fraction,-7.424616477180734e-16,1.2056675981265664e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AV16,2047,LT_FORECAST,-0.0624759819496767,-0.062475981949677406,fraction,7.077671781985373e-16,1.1328628316216355e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AW16,2048,LT_FORECAST,-0.0637483461755639,-0.06374834617556324,fraction,-6.522560269672795e-16,1.0231732524808774e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AX16,2049,LT_FORECAST,-0.065642894949321,-0.06564289494932107,fraction,6.938893903907228e-17,1.0570670152899762e-15,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AY16,2050,LT_FORECAST,-0.0674020184444396,-0.06740201844443883,fraction,-7.771561172376096e-16,1.153016089389428e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,AZ16,2051,LT_FORECAST,-0.0683893122676801,-0.06838931226768097,fraction,8.743006318923108e-16,1.2784170550951464e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,BA16,2052,LT_FORECAST,-0.0694730871373992,-0.06947308713739841,fraction,-7.91033905045424e-16,1.1386191943377718e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,BB16,2053,LT_FORECAST,-0.0584852623544999,-0.0584852623545008,fraction,9.020562075079397e-16,1.5423649842591857e-14,reconciled
light_ruc_net_km,Light RUC net km (m km),16,BC16,2054,LT_FORECAST,-0.0588339844801005,-0.05883398448010102,fraction,5.204170427930421e-16,8.845517559142351e-15,reconciled
light_ruc_net_km,Light RUC net km (m km),16,BD16,2055,LT_FORECAST,-0.0651630411888129,-0.06516304118881178,fraction,-1.124100812432971e-15,1.7250588553346624e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,B17,2001,ACTUAL,,,fraction,,,not_computable
heavy_ruc_net_km,Heavy RUC net km (m km),17,C17,2002,ACTUAL,0.0483422319142417,0.048342231914241696,fraction,6.938893903907228e-18,1.4353689577710663e-16,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,D17,2003,ACTUAL,0.0463751256473484,0.04637512564734836,fraction,4.163336342344337e-17,8.97752035003357e-16,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,E17,2004,ACTUAL,0.0571113504334397,0.057111350433439734,fraction,-3.469446951953614e-17,6.074881657713683e-16,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,F17,2005,ACTUAL,0.0377737575581325,0.03777375755813228,fraction,2.1510571102112408e-16,5.694580706991755e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,G17,2006,ACTUAL,-0.00292037921610178,-0.002920379216101776,fraction,-3.903127820947816e-18,1.3365140388027576e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,H17,2007,ACTUAL,0.0419993033007333,0.041999303300733315,fraction,-1.3877787807814457e-17,3.304290004156366e-16,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,I17,2008,ACTUAL,0.00603755317575061,0.00603755317575061,fraction,0.0,0.0,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,J17,2009,ACTUAL,-0.0503273273276235,-0.05032732732762335,fraction,-1.5265566588595902e-16,3.0332559663300525e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,K17,2010,ACTUAL,-0.00173326727181244,-0.0017332672718125552,fraction,1.1514227071796057e-16,6.643076494345337e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,L17,2011,ACTUAL,0.0519941105796042,0.051994110579604236,fraction,-3.469446951953614e-17,6.672769114189976e-16,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,M17,2012,ACTUAL,0.0122728928165712,0.01227289281657118,fraction,2.0816681711721685e-17,1.6961511864272505e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,N17,2013,ACTUAL,0.0356500856045341,0.035650085604533865,fraction,2.3592239273284576e-16,6.6177230357854144e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,O17,2014,ACTUAL,0.0265170378005326,0.026517037800532828,fraction,-2.2898349882893854e-16,8.635334781788386e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,P17,2015,ACTUAL,0.014338898978856,0.014338898978855985,fraction,1.5612511283791264e-17,1.0888221827082634e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,Q17,2016,ACTUAL,0.00484385497138717,0.004843854971387174,fraction,-3.469446951953614e-18,7.162573967320992e-16,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,R17,2017,ACTUAL,0.0338938245639879,0.03389382456398815,fraction,-2.498001805406602e-16,7.37007946887382e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,S17,2018,ACTUAL,0.0466884173359861,0.046688417335986054,fraction,4.85722573273506e-17,1.040349193629927e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,T17,2019,ACTUAL,0.0122007177099159,0.012200717709915931,fraction,-3.122502256758253e-17,2.559277520387584e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,U17,2020,ACTUAL,-0.0500218962395356,-0.05002189623953557,fraction,-3.469446951953614e-17,6.935856520392131e-16,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,V17,2021,ACTUAL,0.070773584298611,0.07077358429861103,fraction,-2.7755575615628914e-17,3.921742256054373e-16,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,W17,2022,ACTUAL,0.00717018217835941,0.007170182178359408,fraction,2.6020852139652106e-18,3.6290364027550935e-16,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,X17,2023,ACTUAL,-0.00435921862160071,-0.004359218621600602,fraction,-1.0755285551056204e-16,2.4672507815419262e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,Y17,2024,ACTUAL,-0.0599326574662384,-0.05993265746623855,fraction,1.457167719820518e-16,2.4313417449265857e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,Z17,2025,ACTUAL,0.019983205778296,0.019983205778296043,fraction,-4.163336342344337e-17,2.0834176400596236e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AA17,2026,ACTUAL,0.0199149076972962,0.019914907697296202,fraction,-3.469446951953614e-18,1.742135592435938e-16,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AB17,2027,ST_FORECAST,0.0271000633551843,0.027100063355185222,fraction,-9.228728892196614e-16,3.405427054262153e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AC17,2028,ST_FORECAST,0.0199755145048903,0.01997551450488988,fraction,4.198030811863873e-16,2.1015883274677213e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AD17,2029,ST_FORECAST,0.0216971689513956,0.021697168951395396,fraction,2.0469737016526324e-16,9.434289359308265e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AE17,2030,ST_FORECAST,0.0206017411747625,0.0206017411747621,fraction,3.9898639947466563e-16,1.9366634892173036e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AF17,2031,ST_FORECAST,0.0176004371791298,0.017600437179130735,fraction,-9.332812300755222e-16,5.3026025466125147e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AG17,2032,LT_FORECAST,0.000237693188765986,0.00023769318876509793,fraction,8.880699994828767e-16,3.736202977025642e-12,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AH17,2033,LT_FORECAST,-0.000888633616876855,-0.0008886336168767439,fraction,-1.111307226797642e-16,1.2505797729141994e-13,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AI17,2034,LT_FORECAST,-0.00391484117445551,-0.003914841174455508,fraction,-1.734723475976807e-18,4.4311464978348186e-16,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AJ17,2035,LT_FORECAST,-0.00650338833443109,-0.006503388334431648,fraction,5.577135975265435e-16,8.575738812547534e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AK17,2036,LT_FORECAST,-0.00684224180226745,-0.006842241802267557,fraction,1.0668549377257364e-16,1.559218409048588e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AL17,2037,LT_FORECAST,-0.00762042869006951,-0.00762042869006907,fraction,-4.397524011601206e-16,5.770704235225049e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AM17,2038,LT_FORECAST,-0.00821842863894173,-0.008218428638942732,fraction,1.0026701691145945e-15,1.2200266172093746e-13,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AN17,2039,LT_FORECAST,-0.00909465906244178,-0.009094659062440558,fraction,-1.222980050563649e-15,1.3447233614444714e-13,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AO17,2040,LT_FORECAST,-0.00980530062543095,-0.009805300625430835,fraction,-1.1449174941446927e-16,1.1676515977238445e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AP17,2041,LT_FORECAST,-0.0102766853311939,-0.01027668533119519,fraction,1.2906342661267445e-15,1.2558857496677309e-13,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AQ17,2042,LT_FORECAST,-0.0107253346717083,-0.010725334671707332,fraction,-9.679756995950584e-16,9.025132820782827e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AR17,2043,LT_FORECAST,-0.0123525062422908,-0.012352506242290784,fraction,-1.5612511283791264e-17,1.2639144621792888e-15,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AS17,2044,LT_FORECAST,-0.0130660418968687,-0.013066041896869662,fraction,9.62771529167128e-16,7.368501775566684e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AT17,2045,LT_FORECAST,-0.0137247518727992,-0.013724751872798757,fraction,-4.423544863740858e-16,3.2230417749904334e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AU17,2046,LT_FORECAST,-0.0151085836185985,-0.01510858361859746,fraction,-1.0408340855860843e-15,6.88902488718334e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AV17,2047,LT_FORECAST,-0.0161623440459957,-0.016162344045995147,fraction,-5.516420653606247e-16,3.41313155932549e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AW17,2048,LT_FORECAST,-0.0172326171524372,-0.017232617152437735,fraction,5.342948306008566e-16,3.1004857003120674e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AX17,2049,LT_FORECAST,-0.0183498682561494,-0.01834986825614915,fraction,-2.498001805406602e-16,1.3613186593693974e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AY17,2050,LT_FORECAST,-0.0189011144157548,-0.01890111441575515,fraction,3.5041414214731503e-16,1.8539337651711424e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,AZ17,2051,LT_FORECAST,-0.0197582967984007,-0.01975829679840202,fraction,1.3183898417423734e-15,6.67258850899031e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,BA17,2052,LT_FORECAST,-0.0208692982069663,-0.020869298206965037,fraction,-1.2628786905111156e-15,6.051371148118605e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,BB17,2053,LT_FORECAST,-0.0213450340323011,-0.021345034032300036,fraction,-1.0651202142497596e-15,4.990014129928222e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,BC17,2054,LT_FORECAST,-0.0217746749815022,-0.021774674981502762,fraction,5.620504062164855e-16,2.58121146099282e-14,reconciled
heavy_ruc_net_km,Heavy RUC net km (m km),17,BD17,2055,LT_FORECAST,-0.0248545042657342,-0.02485450426573399,fraction,-2.1163626406917047e-16,8.515006447380476e-15,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,B18,2001,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,C18,2002,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,D18,2003,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,E18,2004,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,F18,2005,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,G18,2006,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,H18,2007,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,I18,2008,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,J18,2009,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,K18,2010,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,L18,2011,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,M18,2012,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,N18,2013,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,O18,2014,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,P18,2015,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,Q18,2016,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,R18,2017,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,S18,2018,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,T18,2019,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,U18,2020,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,V18,2021,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,W18,2022,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,X18,2023,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,Y18,2024,ACTUAL,,,fraction,,,not_computable
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,Z18,2025,ACTUAL,0.984532376425912,0.984532376425912,fraction,0.0,0.0,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AA18,2026,ACTUAL,0.434364588970806,0.4343645889708061,fraction,-1.1102230246251565e-16,2.555970382520697e-16,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AB18,2027,ST_FORECAST,0.325604451800172,0.3256044518001744,fraction,-2.3869795029440866e-15,7.330917896690773e-15,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AC18,2028,ST_FORECAST,0.265349547293949,0.2653495472939471,fraction,1.887379141862766e-15,7.112803323428995e-15,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AD18,2029,ST_FORECAST,0.257771114552528,0.2577711145525252,fraction,2.7755575615628914e-15,1.0767527488023973e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AE18,2030,ST_FORECAST,0.228583400029901,0.2285834000299043,fraction,-3.3029134982598407e-15,1.4449489760970127e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AF18,2031,ST_FORECAST,0.203353262412276,0.20335326241227425,fraction,1.7486012637846216e-15,8.598835558583481e-15,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AG18,2032,LT_FORECAST,0.18888987436128,0.18888987436128146,fraction,-1.4710455076283324e-15,7.787847350751728e-15,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AH18,2033,LT_FORECAST,0.18195061436068,0.18195061436067994,fraction,5.551115123125783e-17,3.0508911127509747e-16,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AI18,2034,LT_FORECAST,0.186931885606625,0.18693188560662422,fraction,7.771561172376096e-16,4.157429401172584e-15,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AJ18,2035,LT_FORECAST,0.190071736374068,0.19007173637406738,fraction,6.106226635438361e-16,3.2125905470874994e-15,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AK18,2036,LT_FORECAST,0.187903327772142,0.18790332777214225,fraction,-2.498001805406602e-16,1.3294079647358675e-15,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AL18,2037,LT_FORECAST,0.186340517484454,0.18634051748445124,fraction,2.7478019859472624e-15,1.4746132634178966e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AM18,2038,LT_FORECAST,0.179934771392846,0.1799347713928463,fraction,-3.0531133177191805e-16,1.6967889497319047e-15,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AN18,2039,LT_FORECAST,0.175926599650062,0.17592659965006674,fraction,-4.746203430272544e-15,2.69783161825054e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AO18,2040,LT_FORECAST,0.16938694975474,0.16938694975473712,fraction,2.886579864025407e-15,1.7041335641293582e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AP18,2041,LT_FORECAST,0.155364537722054,0.15536453772205405,fraction,-5.551115123125783e-17,3.5729615036455e-16,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AQ18,2042,LT_FORECAST,0.142294355804909,0.14229435580491057,fraction,-1.5543122344752192e-15,1.0923217759994807e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AR18,2043,LT_FORECAST,0.123498427850053,0.12349842785004994,fraction,3.0531133177191805e-15,2.4721880034183334e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AS18,2044,LT_FORECAST,0.101738567386691,0.10173856738669462,fraction,-3.622102617839573e-15,3.560206036784898e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AT18,2045,LT_FORECAST,0.0874916181100935,0.08749161811009287,fraction,6.245004513516506e-16,7.137831769962536e-15,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AU18,2046,LT_FORECAST,0.0822339536692449,0.08223395366924491,fraction,-1.3877787807814457e-17,1.687598271588963e-16,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AV18,2047,LT_FORECAST,0.0748434635340847,0.07484346353408333,fraction,1.3739009929736312e-15,1.835699375868627e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AW18,2048,LT_FORECAST,0.0713909497371004,0.07139094973710147,fraction,-1.0685896612017132e-15,1.49681390307429e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AX18,2049,LT_FORECAST,0.0615396967033564,0.061539696703355906,fraction,4.926614671774132e-16,8.005588158034377e-15,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AY18,2050,LT_FORECAST,0.0504206077734153,0.05042060777341595,fraction,-6.453171330633722e-16,1.2798678190539642e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,AZ18,2051,LT_FORECAST,0.046010020969941,0.04601002096993945,fraction,1.5543122344752192e-15,3.3782037080372685e-14,reconciled
light_bev_ruc_net_km,Light BEV RUC net km (m km),18,BA18,2052,LT_FORECAST,0.0366692247145239,0.03666922471452594,fraction,-2.040034807748725e-15,5.5633431675488826e-14,reconciled
