engine,bridge_vintage,scenario_name,trace_name,series_id,june_year,baseline_value,refreshed_value,delta,pct_delta
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2028,4134.717390885671,4134.717390885671,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2029,4171.7848863087565,4171.7848863087565,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2030,4205.391223564057,4205.391223564057,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2031,4242.668769299575,4242.668769299575,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2032,4271.309107090419,4271.309107090419,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2033,4291.701107306222,4291.701107306222,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2034,4305.813563971146,4305.813563971146,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2035,4307.277391556609,4307.277391556609,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2036,4294.639409230615,4294.639409230615,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2037,4268.131870520328,4268.131870520328,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2038,4229.409352354564,4229.409352354564,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2039,4177.9341414991,4177.9341414991,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2040,4115.502202023327,4115.502202023327,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2041,4045.366422424095,4045.366422424095,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2042,3971.2333528495824,3971.2333528495824,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2043,3895.6165495066657,3895.6165495066657,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2044,3824.919888159827,3824.919888159827,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2045,3765.5906985321913,3765.5906985321913,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2046,3710.6558643185776,3710.6558643185776,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2047,3652.611364481536,3652.611364481536,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2048,3591.564577031342,3591.564577031342,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2049,3527.524356569607,3527.524356569607,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_km,2050,3462.6815195004656,3462.6815195004656,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2025,1109.95026251304,1109.95026251304,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2026,1134.8364690215053,1134.8364690215053,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2027,1232.1435318108831,1232.1435318108831,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2028,1380.360386338277,1380.360386338277,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2029,1474.7667479653394,1474.7667479653394,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2030,1552.696507641898,1552.696507641898,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2031,1633.2789827734118,1633.2789827734118,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2032,1711.4067764834583,1711.4067764834583,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2033,1786.978507060167,1786.978507060167,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2034,1860.477453788476,1860.477453788476,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2035,1928.7772795520905,1928.7772795520905,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2036,1990.5868393754324,1990.5868393754324,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2037,2045.3528143313988,2045.3528143313988,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2038,2093.2404237140777,2093.2404237140777,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2039,2133.399400344389,2133.399400344389,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2040,2166.174006523967,2166.174006523967,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2041,2192.8110961070947,2192.8110961070947,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2042,2214.9951148853866,2214.9951148853866,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2043,2233.9997445628405,2233.9997445628405,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2044,2253.5471751065625,2253.5471751065625,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2045,2277.7493296816506,2277.7493296816506,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2046,2302.814476116794,2302.814476116794,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2047,2324.1748742764235,2324.1748742764235,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2048,2341.753977693091,2341.753977693091,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2049,2355.416200990437,2355.416200990437,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,heavy_ruc_net_revenue,2050,2366.517744279803,2366.517744279803,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2025,820.641429,820.641429,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2026,1238.551058032925,1238.551058032925,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2027,1539.4354765615176,1539.4354765615176,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2028,2021.437085826135,2021.437085826135,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2029,2638.996121219678,2638.996121219678,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2030,3337.158146392648,3337.158146392648,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2031,4016.17093701819,4016.17093701819,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2032,4773.359156497211,4773.359156497211,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2033,5641.674835343717,5641.674835343717,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2034,6681.331182160621,6681.331182160621,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2035,7924.470250925381,7924.470250925381,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2036,9378.684810846156,9378.684810846156,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2037,11068.268330517223,11068.268330517223,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2038,12988.508479954233,12988.508479954233,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2039,15175.166553831952,15175.166553831952,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2040,17618.00383381569,17618.00383381569,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2041,20211.04460023535,20211.04460023535,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2042,22860.007525172005,22860.007525172005,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2043,25464.039560410616,25464.039560410616,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2044,27877.373040958537,27877.373040958537,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2045,30177.862848338584,30177.862848338584,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2046,32534.96242804864,32534.96242804864,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2047,34860.60653654338,34860.60653654338,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2048,37237.61963251477,37237.61963251477,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2049,39431.34730676808,39431.34730676808,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_km,2050,41332.722709809,41332.722709809,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2025,55.4022559304348,55.4022559304348,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2026,83.42985462699842,83.42985462699842,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2027,112.2455222557864,112.2455222557864,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2028,164.44390693195604,164.44390693195604,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2029,227.3099309012561,227.3099309012561,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2030,300.2274326402148,300.2274326402148,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2031,376.6766721829361,376.6766721829361,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2032,465.95145406147503,465.95145406147503,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2033,572.3197036714436,572.3197036714436,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2034,703.3771402019588,703.3771402019588,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2035,864.5597043759594,864.5597043759594,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2036,1059.087982264802,1059.087982264802,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2037,1292.2756689295356,1292.2756689295356,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2038,1566.219295055281,1566.219295055281,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2039,1887.9424709622276,1887.9424709622276,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2040,2259.244721629354,2259.244721629354,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2041,2669.171605130082,2669.171605130082,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2042,3106.4464225956235,3106.4464225956235,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2043,3557.70828718277,3557.70828718277,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2044,4001.657513164401,4001.657513164401,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2045,4447.462537273888,4447.462537273888,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2046,4919.286319120953,4919.286319120953,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2047,5404.265528327631,5404.265528327631,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2048,5915.382066723139,5915.382066723139,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2049,6414.888736601562,6414.888736601562,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_bev_ruc_net_revenue,2050,6882.311658410292,6882.311658410292,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2025,12273.983872,12273.983872,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2026,12805.016492073191,12805.016492073191,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2027,12884.412921103954,12884.412921103954,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2028,13372.423680284686,13372.423680284686,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2029,13833.483861200531,13833.483861200531,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2030,14129.750867690174,14129.750867690174,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2031,13975.040162956282,13975.040162956282,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2032,13769.766914133534,13769.766914133534,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2033,13508.019574065616,13508.019574065616,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2034,13199.622187405255,13199.622187405255,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2035,12844.602916997665,12844.602916997665,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2036,12443.581128722197,12443.581128722197,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2037,11990.381660963953,11990.381660963953,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2038,11472.172586228144,11472.172586228144,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2039,10911.428835346602,10911.428835346602,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2040,10324.17350200051,10324.17350200051,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2041,9748.6417303738,9748.6417303738,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2042,9219.656159372384,9219.656159372384,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2043,8729.582427324138,8729.582427324138,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2044,8267.862352812681,8267.862352812681,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2045,7845.878538213883,7845.878538213883,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2046,7457.474598258262,7457.474598258262,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2047,7080.815416016549,7080.815416016549,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2048,6725.091690231553,6725.091690231553,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2049,6373.2890576886,6373.2890576886,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_km,2050,6027.296699807985,6027.296699807985,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2025,830.974453217391,830.974453217391,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2026,867.4389604921547,867.4389604921547,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2027,940.1600224373842,940.1600224373842,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2028,1087.4867913007602,1087.4867913007602,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2029,1191.438708351885,1191.438708351885,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2030,1271.0591011588097,1271.0591011588097,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2031,1310.719016883673,1310.719016883673,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2032,1344.1357973231457,1344.1357973231457,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2033,1370.3210456910915,1370.3210456910915,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2034,1389.5902257790883,1389.5902257790883,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2035,1401.3461782444524,1401.3461782444524,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2036,1405.19139896096,1405.19139896096,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2037,1399.937010825852,1399.937010825852,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2038,1383.3719313103231,1383.3719313103231,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2039,1357.4908614054643,1357.4908614054643,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2040,1323.9203890290348,1323.9203890290348,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2041,1287.4543701218176,1287.4543701218176,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2042,1252.8590754971092,1252.8590754971092,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2043,1219.653608833593,1219.653608833593,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2044,1186.8103014345006,1186.8103014345006,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2045,1156.2863495692743,1156.2863495692743,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2046,1127.5701592566531,1127.5701592566531,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2047,1097.7034098679635,1097.7034098679635,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2048,1068.3144404517377,1068.3144404517377,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2049,1036.8385303500654,1036.8385303500654,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,light_ruc_net_revenue,2050,1003.6051734850272,1003.6051734850272,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2025,1997.7271466,1997.7271466,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2026,2105.926899683056,2105.926899683056,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2027,2168.720585569862,2168.720585569862,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2028,2392.6445983208428,2392.6445983208428,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2029,2516.0506606165536,2516.0506606165536,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2030,2611.5509007047194,2611.5509007047194,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2031,2705.057634538684,2705.057634538684,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2032,2786.234076386534,2786.234076386534,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2033,2857.747972664953,2857.747972664953,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2034,2917.271070587766,2917.271070587766,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2035,2959.813200196186,2959.813200196186,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2036,2978.195987290907,2978.195987290907,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2037,2965.1697550325825,2965.1697550325825,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2038,2914.001712222278,2914.001712222278,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2039,2821.585473161941,2821.585473161941,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2040,2689.740119991332,2689.740119991332,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2041,2524.6701283840302,2524.6701283840302,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2042,2323.525083629679,2323.525083629679,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2043,2113.5941636001744,2113.5941636001744,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2044,1918.738292907436,1918.738292907436,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2045,1754.8867920268626,1754.8867920268626,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2046,1615.8402262553725,1615.8402262553725,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2047,1485.8582643801258,1485.8582643801258,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2048,1366.658851851833,1366.658851851833,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2049,1255.887423086397,1255.887423086397,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_fed_revenue,2050,1153.068608951975,1153.068608951975,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2025,286.79349111,286.79349111,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2026,393.8747745212369,393.8747745212369,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2027,484.0469901720066,484.0469901720066,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2028,490.25051027658566,490.25051027658566,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2029,484.84310999369575,484.84310999369575,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2030,479.8837182888595,479.8837182888595,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2031,475.3303381823711,475.3303381823711,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2032,471.1439933001107,471.1439933001107,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2033,467.289031338095,467.289031338095,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2034,463.73311806128567,463.73311806128567,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2035,460.4470773903571,460.4470773903571,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2036,457.4046614102953,457.4046614102953,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2037,454.5822962754692,454.5822962754692,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2038,451.95882835361306,451.95882835361306,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2039,449.51528277588,449.51528277588,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2040,447.23463984016297,447.23463984016297,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2041,445.10163109253966,445.10163109253966,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2042,443.1025550242281,443.1025550242281,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2043,441.22511139198986,441.22511139198986,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2044,439.4582527608978,439.4582527608978,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2045,437.7920517365987,437.7920517365987,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2046,436.21758236479513,436.21758236479513,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2047,434.7268142558745,434.7268142558745,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2048,433.3125181025614,433.3125181025614,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2049,431.96818137790393,431.96818137790393,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,net_mvr_revenue,2050,430.68793311893774,430.68793311893774,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2025,5973.0514101063,5973.0514101063,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2026,6144.321779043229,6144.321779043229,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2027,5966.778677198156,5966.778677198156,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2028,5911.505385511109,5911.505385511109,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2029,5889.9724021517095,5889.9724021517095,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2030,5870.472750433319,5870.472750433319,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2031,5847.236902159696,5847.236902159696,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2032,5807.800710963223,5807.800710963223,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2033,5753.332005473503,5753.332005473503,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2034,5680.868604737912,5680.868604737912,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2035,5582.654138771063,5582.654138771063,0.0,0.0
ar1,BEFU26,current_basecase,Current finalist Base case,ped_vkt_per_capita,2036,5447.543824856904,5447.543824856904,0.0,0.0
