stream,model,n_quarterly_pairs,n_origins,quarterly_mape,quarterly_bias_pct,quarterly_p90_ape,quarterly_rmse,mape_h01,mape_h02,mape_h03,mape_h04,mape_h05,mape_h06,mape_h07,mape_h08,mape_h09,mape_h10,mape_h11,mape_h12,mape_h01_04,mape_h05_08,mape_h09_12,source_family,model_kind,feature_set,family_tag,include_target_lags,window,params_json,n_annual_pairs,annual_mape,annual_bias_pct,annual_p90_ape,governance_score
HEAVY_RUC,HEAVY_RUC__top5_trimmed_mean,450,43,4.101778896849676,1.1398501686594344,8.37169717226211,64668929.97603158,3.0263261881846906,2.982459828510108,3.3895844233778782,3.067219915347237,3.6391414084696647,3.841346815164521,4.250676604384298,4.619304678586715,4.857193941048638,4.999174218590923,5.620545628515111,6.02889096131894,3.1147623858415354,4.076145391721262,5.3605417163271145,posthoc_ensemble,topk_trimmed_mean,ensemble,topk_trimmed_mean,mixed,mixed,"{""method"": ""trimmed_mean"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64""]}",78,3.5756176511007527,1.0256958465700179,7.827498047489064,0.041310060060060064
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_05_max_depth1_n_estimators400__noylag__w40,450,43,4.5007629432038945,-1.867502367046501,9.294654869812625,167252767.60734344,3.9199225729715326,3.7431067215349842,4.097406389204138,3.8046522873681563,4.412741197823102,4.577168407662607,4.616282154371718,4.5729472613255835,5.0984026984729685,5.196495670383767,5.226390291605597,5.341906586882181,3.8912457927361865,4.543004851401176,5.21287417227286,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 0.85}",78,3.3423977899267454,-2.2477244656460647,6.900552739404256,0.0416478978978979
HEAVY_RUC,HEAVY_RUC__top8_trimmed_mean,450,43,4.062409165520396,1.1240631295500116,8.221792682803187,62671953.924168386,2.9139911440566073,2.968225646063918,3.3820906247904534,3.001813063056339,3.653712678889481,3.8070737145356337,4.248741356311743,4.565021203353487,4.808989436256713,5.005431880024578,5.584542798655701,5.905564448302732,3.0644395925297134,4.057761919042559,5.311252002522357,posthoc_ensemble,topk_trimmed_mean,ensemble,topk_trimmed_mean,mixed,mixed,"{""method"": ""trimmed_mean"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_5__noylag__w64""]}",78,3.58683328988623,1.0220550628153473,7.8515684291806,0.043430930930930936
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_06_max_depth1_n_estimators150__noylag__w40,450,43,4.520788210323152,-1.757566406875479,9.229592993181953,166780236.6709946,3.9199896497977877,3.7867567704132616,4.000896813728703,3.803939646687077,4.5069133891004896,4.700781936110267,4.798470813296285,4.484164993673274,5.02465872150117,5.140552079917526,5.308078842507492,5.374245866627694,3.8783093311629324,4.622481948487187,5.207205846107819,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.06, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 150, ""random_state"": 42, ""subsample"": 0.85}",78,3.4079014416293436,-2.0957046153133136,7.224850433881483,0.04348723723723724
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_05_max_depth1_n_estimators150__noylag__w40,450,43,4.5190940212541095,-1.9324815027859816,9.193509672552407,166020934.86833733,3.8403107854956833,3.773396837355722,4.077461343767772,3.9259620985921972,4.516983846782488,4.611764794018882,4.721699025775669,4.548258089614622,4.990795709122351,5.100300363928966,5.273799438968377,5.449692019465073,3.902551227890184,4.598978641238829,5.197684621309394,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 150, ""random_state"": 42, ""subsample"": 0.85}",78,3.3813063999097843,-2.2900541042171225,7.3407672282141405,0.04440690690690691
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w40,450,43,4.518110112756402,-1.9033883247567762,9.376002351626987,167382129.37595016,3.9507860041555114,3.742243976914942,4.119831271870683,3.821792398672024,4.4146002148932935,4.595051038336708,4.62232174914573,4.599803211607484,5.130852765361054,5.234819738695551,5.231595816048371,5.353114718178559,3.9086924052535825,4.55594789013638,5.235043598279324,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 650, ""random_state"": 42, ""subsample"": 0.85}",78,3.3606104864863253,-2.292424471370568,6.879068426106956,0.04598348348348348
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_06_max_depth1_n_estimators250__noylag__w40,450,43,4.51192737670985,-1.714630101908468,9.467982813846902,167402225.6790012,3.983091917657496,3.785347123802492,3.9946917372313115,3.7698900475450263,4.446033350681017,4.673645596334154,4.76484954209054,4.507410989973339,5.033032630563236,5.127947392371668,5.27563649192265,5.373801721109037,3.8845831725989224,4.597041935305265,5.198104572948616,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.06, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 250, ""random_state"": 42, ""subsample"": 0.85}",78,3.3756527965429988,-2.0507054186726044,6.9825961041625595,0.0461524024024024
HEAVY_RUC,HEAVY_RUC__dynamic_no_leads__GBRLocal_learning_rate0_055_max_depth1_n_estimators450__ylag__w52,450,43,4.500286525189421,-2.2153349122305497,9.163190983417003,162324016.96281978,3.4675599993197137,3.604443016669915,3.6500400841709864,3.6945900681248136,4.793895508103875,4.825570635891041,4.900659133497878,4.674752227434939,5.42688123126826,5.286963551109545,5.3172939764674725,5.0878655630841125,3.601915430114825,4.799686298644261,5.283546144248481,bespoke_sklearn,gbr,dynamic_no_leads,GBRLocal,True,52,"{""learning_rate"": 0.055, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 450, ""random_state"": 115, ""subsample"": 1.0}",78,3.374141680182277,-2.6441087775693735,8.377774264132231,0.04652777777777778
HEAVY_RUC,HEAVY_RUC__price_distributed_lags__Elastic_alpha0_1_l1_ratio0_2__ylag__w64,450,43,4.579011422627074,-1.0949328688033277,8.679557451760383,59083101.48900058,3.8102191441164948,3.884498722677607,4.053256200314377,4.12016671349489,4.592537571877567,4.6691882132670655,4.846527861642694,4.924676123222627,5.346512703583812,5.121006672628326,5.107059427724699,5.005838349328233,3.9636444538367317,4.754212732562725,5.149088789499615,bespoke_sklearn,elastic_net,price_distributed_lags,Elastic,True,64,"{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.550098409393603,-1.349555029693502,7.655899687351033,0.05281531531531532
HEAVY_RUC,HEAVY_RUC__rich__Elastic_alpha0_05_l1_ratio0_2__ylag__w64,450,43,4.535104832950886,0.741571494814903,9.139293221170139,57748397.29688871,3.369333648889275,3.6082664089576792,3.8009769438199115,3.8613633386267416,4.423807095447667,4.723376367339424,4.949661628187946,5.034524322839786,5.568426906087596,5.368396560658012,5.295425271364799,5.1964437976625675,3.6548344690114427,4.775792911868003,5.361745905537737,bespoke_sklearn,elastic_net,rich,Elastic,True,64,"{""alpha"": 0.05, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.5797900391552493,0.5577672387923502,6.8718124136968255,0.053415915915915914
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_06_max_depth1_n_estimators400__noylag__w40,450,43,4.521185754850314,-1.7481786638274939,9.596892981114422,167730657.73153898,4.020716432875918,3.8093210260685613,3.9962488426408003,3.7618702758987688,4.425614155670711,4.667041197860243,4.748555018651455,4.498237330276552,5.095991107908002,5.1810341338861665,5.271499621618115,5.3709113697680975,3.898858930341257,4.5838366401879975,5.226338957243894,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.06, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 0.85}",78,3.3812188009624253,-2.085527844989385,6.939089776712761,0.053828828828828834
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w40,450,43,4.526179425896286,-1.7730697183841335,9.61217954425557,167804214.371912,4.038787933857561,3.816137472196341,4.003963615065431,3.750481931769526,4.442850985579595,4.6605409378469735,4.72702340152172,4.5187154996868895,5.122437000450283,5.196411630098919,5.2667185485157235,5.360414405213358,3.904432527924051,4.586275596549217,5.23347909171301,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.06, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 650, ""random_state"": 42, ""subsample"": 0.85}",78,3.3904025218023084,-2.1165153825437124,6.920329952288114,0.05664414414414414
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_08_max_depth1_n_estimators150__noylag__w40,450,43,4.588373683400503,-1.7942354947923376,9.22023070187871,167302383.13994732,4.010043585715393,3.820305003141758,4.157374025529791,3.941792562558153,4.588053668036016,4.721232645566477,4.723821352257762,4.429289397008398,5.159558737399761,5.379081924193158,5.299839849867099,5.4188563234189555,3.9819704116655448,4.61722154005412,5.311647090705391,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.08, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 150, ""random_state"": 42, ""subsample"": 0.85}",78,3.407703192311912,-2.1417016005458582,7.055619107297563,0.056850600600600605
HEAVY_RUC,HEAVY_RUC__fixedblend_schiff0.05__HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64,450,43,4.4309301589166665,0.9665168743035017,9.659620463638577,102592582.457739,3.2980309478793215,3.4353624862414973,3.483822107235187,3.4747222766177956,4.036743602562195,4.389667394897033,4.634354619298363,4.938860746148686,5.484479288783061,5.410460986178914,5.646293723199795,5.977530463153056,3.4211988569403355,4.48980029396232,5.623095014328204,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64""], ""weights"": [0.05, 0.95]}",78,3.555603435739526,0.7678311721763409,6.506550067424594,0.05730105105105106
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_03_max_depth1_n_estimators650__noylag__w40,450,43,4.522081243217098,-1.816468690023357,9.658368864735781,167011535.6637413,3.9234662742415916,3.8096647189595316,4.116308637152602,3.8808372361480195,4.3457823688282025,4.549629296805347,4.68163173611861,4.613546831771384,5.207654155016803,5.215104946108803,5.204668297562655,5.306056910129676,3.932017498094843,4.544444490476286,5.232275801755283,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 650, ""random_state"": 42, ""subsample"": 0.85}",78,3.41841371985805,-2.1983107502900325,6.788563122714628,0.06000375375375375
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_03_max_depth1_n_estimators400__noylag__w40,450,43,4.5071132928717486,-1.7882554449958403,9.762920742570502,166549118.00472268,3.8692635769691988,3.806146078459797,4.098998599383961,3.9331258211449165,4.357606776041257,4.574092912071078,4.646291514201357,4.607371265933902,5.149088301075282,5.151839270791073,5.17075370508097,5.300126162511893,3.925388336108446,4.543527288048857,5.191136367485574,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 0.85}",78,3.4255843848652536,-2.1667738475620983,6.9086375321038656,0.06148648648648648
HEAVY_RUC,HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w52,450,43,4.545094720691772,0.21499712196714568,9.368469965676619,99356836.79175897,3.762012322113248,3.8443654169026322,3.942837252048593,3.9193721370555443,4.353234353085365,4.634988393907168,4.841447394647401,5.064620989619472,5.323722525600486,5.005692203980436,5.126500609953073,5.349846440582454,3.865385821289348,4.715556964628747,5.20067436752558,bespoke_sklearn,elastic_net,dynamic_pruned,Elastic,True,52,"{""alpha"": 0.01, ""l1_ratio"": 0.8, ""max_iter"": 50000, ""random_state"": 42}",78,3.599754306530866,0.053447266173961616,6.452089436878419,0.0615427927927928
HEAVY_RUC,HEAVY_RUC__price_distributed_lags__Elastic_alpha0_05_l1_ratio0_2__noylag__w64,450,43,4.639460918331011,0.3568655179006753,9.838554681574452,58226704.420132846,3.7117492499953606,4.061491419249686,4.333038301973817,4.2915701584450145,4.842646067011943,4.798135982682681,5.1294093500750035,4.906574852869654,5.221803818862477,5.017836528142794,4.919104017100357,4.854670809855928,4.093255462637966,4.9174002627318565,5.007969684021396,bespoke_sklearn,elastic_net,price_distributed_lags,Elastic,False,64,"{""alpha"": 0.05, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.3332962230745053,0.12989777042207118,6.54036802861322,0.06223723723723724
HEAVY_RUC,HEAVY_RUC__fixedblend_schiff0.05__HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64,450,43,4.36624682721872,0.9324860648072829,9.40248977559018,106797134.77328299,3.3197563165637303,3.4204726343831244,3.5524492129624585,3.469806430215167,4.071410070172029,4.356333390766827,4.646422758094761,4.839539480879686,5.377482513607236,5.252569994751001,5.393101164063567,5.6137121268694,3.438824460507868,4.469541227719931,5.405950219018574,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64""], ""weights"": [0.05, 0.95]}",78,3.622925062591848,0.7728015466100033,6.92332609539687,0.06225600600600601
HEAVY_RUC,HEAVY_RUC__price_distributed_lags__Elastic_alpha0_1_l1_ratio0_2__ylag__w52,450,43,4.584583408700574,-1.0958935368855918,8.730651561675348,59891631.077274546,3.7872168068058034,3.911986013082374,4.0978022143239645,4.05857216396405,4.615692927518141,4.692018694293636,4.843510721478649,4.941050414013208,5.354275543066579,5.111634511620677,5.125408711712418,5.011291551622026,3.9608082431467753,4.769206667111283,5.154557109406356,bespoke_sklearn,elastic_net,price_distributed_lags,Elastic,True,52,"{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.5976486203159457,-1.3407206550833983,7.655899687351033,0.06670420420420421
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_08_max_depth1_n_estimators250__noylag__w40,450,43,4.6127584900807985,-1.8049795994081734,9.397155509501252,167916185.65660182,4.062416540401113,3.837683080358097,4.1870296421756406,3.9377354392128714,4.553807745812447,4.77727911063501,4.729597385550923,4.442910837938048,5.206729230621532,5.4601472936715565,5.369491578159813,5.379356715228803,4.006292400048497,4.627201415356392,5.352288024657695,bespoke_sklearn,gbr,rich,GBR,False,40,"{""learning_rate"": 0.08, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 250, ""random_state"": 42, ""subsample"": 0.85}",78,3.4118701471614026,-2.161086506896165,7.1096767892348645,0.06674174174174174
HEAVY_RUC,HEAVY_RUC__price_distributed_lags__Elastic_alpha0_05_l1_ratio0_2__ylag__w64,450,43,4.621293255200498,0.5145414441775621,9.91479344525876,58666696.88385898,3.6034555698541553,3.9054433850645047,4.178636192587836,4.18181273436131,4.783713657384371,4.735447420301531,5.122902457504798,5.014826830435814,5.370187975223181,5.167997061540563,5.0512227852166,4.861821430004755,3.9611386238587882,4.910521240186225,5.119122212657733,bespoke_sklearn,elastic_net,price_distributed_lags,Elastic,True,64,"{""alpha"": 0.05, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.4399735023590665,0.28630976504480027,6.540409827126182,0.06799924924924924
HEAVY_RUC,HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators650__ylag__w40,450,43,4.486240350649029,-2.24939905493929,8.962929484977906,166838876.77853718,3.5054763674694414,3.501346975705181,3.5828940455899594,3.8378922295307634,4.756773960850621,4.921931122890885,4.719786879418423,4.991424588985346,5.254014981467876,5.339611010853353,4.913420512190967,5.214203287752643,3.6035727914378217,4.84576061871806,5.182411007988549,bespoke_sklearn,gbr,dynamic_no_leads,GBR,True,40,"{""learning_rate"": 0.08, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 650, ""random_state"": 42, ""subsample"": 0.85}",78,3.554004955829621,-2.6354468211826165,8.392878430172145,0.06875
HEAVY_RUC,HEAVY_RUC__top5_median,450,43,4.2511700663556145,1.313656410340667,8.796737641798908,58435012.85894184,3.09640459363377,3.04089216248715,3.59161011536933,3.1141418057702,3.790752267677274,3.8863028639457986,4.392327740261712,4.828957293408091,5.14340827893019,5.228993722803909,5.83299305703019,6.229143039090294,3.2088981891012494,4.212185589427642,5.593783741330159,posthoc_ensemble,topk_median,ensemble,topk_median,mixed,mixed,"{""method"": ""median"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64""]}",78,3.6920701186953684,1.2361852090368124,8.230187157277406,0.06991366366366367
HEAVY_RUC,HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w40,450,43,4.484926430964258,-2.254850267900847,9.017448295653063,166823331.672698,3.49764278506851,3.5067923383658757,3.581600699917646,3.844840078948976,4.763219879411923,4.852425517116308,4.7049338750929,5.0036201966312985,5.264371859409966,5.330415311995986,4.92389341229215,5.258133522425788,3.6042732958123103,4.829085109153399,5.195839053110421,bespoke_sklearn,gbr,dynamic_no_leads,GBR,True,40,"{""learning_rate"": 0.08, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 0.85}",78,3.5611570037095466,-2.6377486597030426,8.393826310049713,0.0702515015015015
HEAVY_RUC,HEAVY_RUC__rich__Elastic_alpha0_05_l1_ratio0_2__ylag__w52,450,43,4.550986947290882,0.6492639218372213,9.483435046624189,58568657.95544082,3.5083933723543743,3.6905509875801235,3.8606356829453197,3.801208766325337,4.3892765343943765,4.695751271292855,4.941253281348935,5.046270836809121,5.565998971267309,5.342324905712095,5.311203669482367,5.208241757500335,3.7119609958899367,4.760547279189745,5.361189990904106,bespoke_sklearn,elastic_net,rich,Elastic,True,52,"{""alpha"": 0.05, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.6124577108884295,0.48214141904574664,6.8718124136968255,0.0710960960960961
HEAVY_RUC,HEAVY_RUC__rich__GBR_learning_rate0_06_max_depth2_n_estimators150__noylag__w52,450,43,4.598555703354874,-2.271790914154883,9.0931019768367,162462420.40246552,3.7186426644154884,3.695449493290822,3.858461319563099,3.6922533390133148,4.267919417985365,4.4724304067171285,4.775247561565201,4.898004609141961,5.4328055403722955,5.642302897636339,5.73029102367903,5.898516474656054,3.7409429267556638,4.595889975810229,5.67026698051326,bespoke_sklearn,gbr,rich,GBR,False,52,"{""learning_rate"": 0.06, ""loss"": ""squared_error"", ""max_depth"": 2, ""n_estimators"": 150, ""random_state"": 42, ""subsample"": 0.85}",78,3.4740560189385046,-2.6033508952787043,7.659860506872397,0.07220345345345347
HEAVY_RUC,HEAVY_RUC__rich__Elastic_alpha0_05_l1_ratio0_2__noylag__w64,450,43,4.640264321037227,0.6563644676699082,9.452291632442769,58042422.02170544,3.5522034135001337,3.847970329324429,4.06528479143157,4.079790633798227,4.513893861498504,4.830893647259769,5.0832232252551615,5.1628303881699935,5.532695911015471,5.304992320584821,5.223411738669312,5.143919509602295,3.880756501510499,4.890178982059521,5.306054522991648,bespoke_sklearn,elastic_net,rich,Elastic,False,64,"{""alpha"": 0.05, ""l1_ratio"": 0.2, ""max_iter"": 50000, ""random_state"": 42}",78,3.546063408937915,0.44770865184438885,6.991177809429862,0.07282282282282282
HEAVY_RUC,HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52,450,43,4.502125225335493,-2.3026771488332294,9.51992357333063,162379911.93902826,3.519247160410341,3.598221773295804,3.6489468770994877,3.6786826997647126,4.589233610737634,4.656868384561656,4.772908235984842,4.827681729565576,5.566222533981755,5.593367122603514,5.208192007339068,5.135015644405604,3.609641813686208,4.708825784020964,5.382156233943997,bespoke_sklearn,gbr,dynamic_no_leads,GBR,True,52,"{""learning_rate"": 0.08, ""loss"": ""squared_error"", ""max_depth"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 0.85}",78,3.4979199773355116,-2.6684212221272223,8.393826310049713,0.0732545045045045
