stream,model,n_quarterly_pairs,n_origins,quarterly_mape,quarterly_bias_pct,quarterly_p90_ape,quarterly_rmse,mape_h01,mape_h02,mape_h03,mape_h04,mape_h05,mape_h06,mape_h07,mape_h08,mape_h09,mape_h10,mape_h11,mape_h12,mape_h01_04,mape_h05_08,mape_h09_12,source_family,model_kind,feature_set,family_tag,include_target_lags,window,params_json,n_annual_pairs,annual_mape,annual_bias_pct,annual_p90_ape,governance_score
LIGHT_RUC,LIGHT_RUC__diff__Elastic_alpha0_05_l1_ratio0_3__noylag__w40,450,43,9.549609845582665,1.02995386048406,19.716808560791133,363928890.6142325,7.245238909310138,8.016142662959673,8.036277298645999,8.22573327231588,9.16453342669379,10.019520653959068,10.234013637034991,10.397230166168864,10.876280131558254,10.783846687357341,11.398332356948567,11.800108312533185,7.8717072403613075,9.940425213424792,11.201618909743507,bespoke_sklearn,elastic_net,diff,Elastic,False,40,"{""alpha"": 0.05, ""l1_ratio"": 0.3, ""max_iter"": 50000, ""random_state"": 42}",78,6.704387302839522,0.40430873297390874,14.799371872608802,0.015531281032770605
LIGHT_RUC,LIGHT_RUC__top5_trimmed_mean,450,43,9.260694247598018,2.400435960679893,20.213990906997232,366328379.58534646,6.763941959710876,7.856753362230834,7.834546546863863,8.289609114843993,9.438361691552203,9.489302140719152,9.73319374383294,10.006368292131974,10.44861109576055,10.366897927860082,10.943596585609328,11.463216930071072,7.672154737733278,9.660135537590392,10.791655572668793,posthoc_ensemble,topk_trimmed_mean,ensemble,topk_trimmed_mean,mixed,mixed,"{""method"": ""trimmed_mean"", ""models"": [""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52"", ""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52"", ""LIGHT_RUC__rich__Elastic_alpha0_1_l1_ratio0_15__ylag__w52"", ""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40"", ""LIGHT_RUC__diff__Elastic_alpha0_05_l1_ratio0_5__noylag__w40""]}",78,6.194717130463805,2.085707651564752,15.097567024120712,0.01558093346573982
LIGHT_RUC,LIGHT_RUC__fixedblend_schiff0.10__LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,450,43,9.214465065657482,2.214071410255818,19.790316817258855,2082050145.5004907,6.59012820230066,7.6048676446931935,7.7424046655611285,7.9585900439264945,8.594863610462914,9.357525915817108,9.958782969867555,9.973255877513314,10.36839585475098,10.734186856876478,11.464293979527485,12.040164228999714,7.460902199164364,9.454886429527546,11.12966249063329,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40"", ""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40""], ""weights"": [0.1, 0.9]}",78,6.330613499316269,1.847841242547835,13.135736874881161,0.01625620655412115
LIGHT_RUC,LIGHT_RUC__fixedblend_schiff0.15__LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_5__noylag__w52,450,43,9.52328232754517,1.1488058232867429,20.955452991024963,3073357960.704886,7.073581642378876,8.107748379399686,8.35140333453193,8.650772009692488,9.436799072804662,9.790621738468005,10.18924402523465,10.168854844833007,10.672508149103308,11.067931551647638,11.078784279250915,11.098423109444859,8.030520705522125,9.887493654571891,10.974455627713112,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40"", ""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_5__noylag__w52""], ""weights"": [0.15, 0.85]}",78,6.957493576149683,0.67528166073343,19.688252884073112,0.016295928500496524
LIGHT_RUC,LIGHT_RUC__fixedblend_schiff0.05__LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,450,43,9.349264192300884,2.474766281546683,20.406913768147383,1083281820.559086,7.166929272754452,8.126004613329679,7.817104878922007,8.288371643316895,9.607213126831821,9.687043872152937,9.844537619143749,10.038311929180525,10.521839325708896,10.553753487006297,10.746511583625495,11.152452956717974,7.840172270669403,9.789308177395625,10.735621649842948,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40"", ""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52""], ""weights"": [0.05, 0.95]}",78,6.17531023591712,2.279999147874957,17.12099368801577,0.016315789473684207
LIGHT_RUC,LIGHT_RUC__fixedblend_schiff0.10__LIGHT_RUC__diff__Elastic_alpha0_05_l1_ratio0_5__noylag__w40,450,43,9.700424012774738,0.09718544962077211,19.608391368577614,2066981402.0798004,7.425034895307199,8.108855558460577,8.56662991827523,8.754592110308407,9.242722213234817,9.987641537036431,10.270587908001941,10.512451867738605,10.84194539745827,11.073424054140975,11.455570848876086,11.655042566646841,8.200054521807548,9.989336719398576,11.245644031002463,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40"", ""LIGHT_RUC__diff__Elastic_alpha0_05_l1_ratio0_5__noylag__w40""], ""weights"": [0.1, 0.9]}",78,7.086370205369532,-0.5849398274359093,17.207937534626762,0.016434955312810327
LIGHT_RUC,LIGHT_RUC__diff__Elastic_alpha0_05_l1_ratio0_3__noylag__w44,450,43,9.64427031680677,0.985305784886179,20.0493252971959,371223739.23241276,7.391370250412782,8.164366066273386,8.285957684402732,8.381115673271113,9.264111667593372,10.135546680868309,10.1995279553711,10.40809772322692,10.823120350840691,10.877581801730823,11.430408110178796,11.918541055314124,8.046162826347087,9.989848611417653,11.247647104816618,bespoke_sklearn,elastic_net,diff,Elastic,False,44,"{""alpha"": 0.05, ""l1_ratio"": 0.3, ""max_iter"": 50000, ""random_state"": 42}",78,6.725045361997874,0.3397067365625672,15.199914749275777,0.016663356504468717
LIGHT_RUC,LIGHT_RUC__top5_median,450,43,9.32382063542562,2.392690901342837,20.54535031832442,369723346.1556675,6.798882404227697,7.905810927068598,7.865134926365061,8.376622061951737,9.676458923737224,9.48818739342489,9.738590122832967,10.067454620792194,10.476903532166993,10.4542870534143,11.052773120287512,11.491451946591168,7.722129422580839,9.737798142523621,10.854845715768278,posthoc_ensemble,topk_median,ensemble,topk_median,mixed,mixed,"{""method"": ""median"", ""models"": [""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52"", ""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52"", ""LIGHT_RUC__rich__Elastic_alpha0_1_l1_ratio0_15__ylag__w52"", ""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40"", ""LIGHT_RUC__diff__Elastic_alpha0_05_l1_ratio0_5__noylag__w40""]}",78,6.304744249520514,2.0620367854402555,14.824478180358902,0.01679245283018868
LIGHT_RUC,LIGHT_RUC__diff__Elastic_alpha0_05_l1_ratio0_5__ylag__w40,450,43,9.732209268533566,-0.6030196341795453,18.817928958360756,386056868.4857712,7.214165955272072,7.980184158625969,8.634938372511405,9.041384313299062,9.429909112690002,10.11270009937312,10.429454294067567,10.671336064413298,10.753364266664766,10.938291016817987,11.456143521887647,11.608886056502172,8.198728665087724,10.147010731506324,11.177308069796675,bespoke_sklearn,elastic_net,diff,Elastic,True,40,"{""alpha"": 0.05, ""l1_ratio"": 0.5, ""max_iter"": 50000, ""random_state"": 42}",78,6.893511408798204,-1.21977524586407,16.10976331917759,0.016852035749751738
LIGHT_RUC,LIGHT_RUC__fixedblend_schiff0.15__LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,450,43,9.16997621272032,2.3872617751861234,19.692121866400356,3087893545.5393834,6.621223847479672,7.601833347060202,7.7872581532955465,7.8605765165875505,8.513352915089671,9.346908348421374,9.914732641565987,9.942075319712245,10.247076513988175,10.64199496317128,11.413285503786206,11.921696765691541,7.455675179644142,9.412644047611659,11.033724393214204,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40"", ""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40""], ""weights"": [0.15, 0.85]}",78,6.488562454510892,1.9652092318066128,13.896195467060503,0.017547169811320755
LIGHT_RUC,LIGHT_RUC__fixedblend_schiff0.10__LIGHT_RUC__diff__Elastic_alpha0_05_l1_ratio0_5__noylag__w44,450,43,9.783836056931309,0.0022831303713048037,19.920272287420115,2067486485.9858894,7.574265878069089,8.370424048722553,8.716974332316573,8.849119466094347,9.4636544021019,10.10979306121819,10.295865903924174,10.51255803689368,10.78404463647863,11.023606610088448,11.468389735677457,11.629744706344473,8.364822131770797,10.084054208065028,11.214977640088843,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40"", ""LIGHT_RUC__diff__Elastic_alpha0_05_l1_ratio0_5__noylag__w44""], ""weights"": [0.1, 0.9]}",78,7.166105066588356,-0.6838064144715192,17.00986698605134,0.017596822244289972
LIGHT_RUC,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_5__noylag__w40,450,43,9.962937245164103,-0.7118192037070632,20.56131701851675,380241767.4935203,7.457135132895903,8.782234722868107,9.028342408136483,9.417345810814727,9.973559548116274,10.44459104664934,10.509241584202474,10.033792986983837,10.49562397787259,10.910622157023184,11.558062840209077,12.269828734488135,8.652354828187987,10.239456048836761,11.285572677578891,bespoke_sklearn,elastic_net,rich,Elastic,False,40,"{""alpha"": 0.05, ""l1_ratio"": 0.5, ""max_iter"": 50000, ""random_state"": 42}",78,6.612073828835456,-1.072560992470304,17.393319448360668,0.017874875868917575
LIGHT_RUC,LIGHT_RUC__diff__Elastic_alpha0_05_l1_ratio0_5__ylag__w44,450,43,9.867378134789972,-0.4387372019292423,18.6311727627459,379221741.9579483,7.365928888680899,8.30745537992888,8.964866394669654,9.354238811910395,9.787151104763296,10.17759742434852,10.512438080247769,10.724105015185808,10.626556217607023,10.82405452245672,11.5096112960773,11.595109821565366,8.477683045388725,10.28954995275564,11.125020589097772,bespoke_sklearn,elastic_net,diff,Elastic,True,44,"{""alpha"": 0.05, ""l1_ratio"": 0.5, ""max_iter"": 50000, ""random_state"": 42}",78,7.020739622889885,-1.0734912111526165,17.68245323477757,0.01791459781529295
LIGHT_RUC,LIGHT_RUC__fixedblend_schiff0.20__LIGHT_RUC__rich__Elastic_alpha0_1_l1_ratio0_15__ylag__w40,450,43,9.180585140305752,2.309905329251043,19.501114937489735,4102727980.0781565,6.732783761440843,7.683371716343601,8.01106025579994,7.812500514835907,8.549702078242998,9.459046944595972,9.812100079660997,9.84626506952926,10.271113879966183,10.733024651209602,11.22588917065034,11.70344411930758,7.548920300377783,9.402248604278114,10.964945435139331,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40"", ""LIGHT_RUC__rich__Elastic_alpha0_1_l1_ratio0_15__ylag__w40""], ""weights"": [0.2, 0.8]}",78,6.675333523237007,1.8530624448725865,13.731497419073877,0.017954319761668322
LIGHT_RUC,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,450,43,9.448398886205592,1.8676906803951918,19.945050515071664,364892667.1675825,6.543832838966897,7.611381739676966,7.856483830467301,8.154617098604382,8.969078577856843,9.866070647154482,10.238581397755588,10.29553527170211,10.751871468588533,10.98195553823203,11.729691018270124,12.292939403872886,7.52590771992363,9.827412772137336,11.418456898449005,bespoke_sklearn,elastic_net,rich,Elastic,True,40,"{""alpha"": 0.05, ""l1_ratio"": 0.3, ""max_iter"": 50000, ""random_state"": 42}",78,6.266992935445262,1.6131052640302623,13.163142043272416,0.01798411122144985
LIGHT_RUC,LIGHT_RUC__fixedblend_schiff0.00__LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,450,43,9.448398886205592,1.8676906803951918,19.945050515071664,364892667.1675825,6.543832838966897,7.611381739676966,7.856483830467301,8.154617098604382,8.969078577856843,9.866070647154482,10.238581397755588,10.29553527170211,10.751871468588533,10.98195553823203,11.729691018270124,12.292939403872886,7.52590771992363,9.827412772137336,11.418456898449005,posthoc_ensemble,fixed_schiff_blend,ensemble,fixed_schiff_blend,mixed,mixed,"{""method"": ""fixed_schiff_challenger_blend"", ""models"": [""LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40"", ""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40""], ""weights"": [0.0, 1.0]}",78,6.266992935445262,1.6131052640302623,13.163142043272416,0.01798411122144985
LIGHT_RUC,LIGHT_RUC__dynamic_no_leads__Elastic_alpha0_05_l1_ratio0_5__ylag__w40,450,43,9.885333954914975,-0.26242259917747107,19.888552680608704,377746016.73823506,7.542048994202089,8.598010093714304,8.372364867345453,9.099768323202992,9.987545026600426,10.414314402279857,10.620308360451377,10.15321721751815,10.750643346682688,11.043850453301623,11.53785279949327,11.902450501314345,8.389321178379685,10.291438681401068,11.293509183620726,bespoke_sklearn,elastic_net,dynamic_no_leads,Elastic,True,40,"{""alpha"": 0.05, ""l1_ratio"": 0.5, ""max_iter"": 50000, ""random_state"": 42}",78,6.92956810839151,-0.6419017525263071,15.908072926810645,0.018063555114200595
LIGHT_RUC,LIGHT_RUC__top3_mean,450,43,9.37438913520553,2.4595878624963543,20.656732022051514,373684540.99551356,6.825699299821385,7.917488331946082,7.82057616013576,8.490304235149848,9.723749568032853,9.566088570228123,9.789623371764215,10.072925884225512,10.513193347878882,10.552873411653163,11.119847158021814,11.638258837330067,7.748403109744211,9.78374389051434,10.940880995587438,posthoc_ensemble,topk_mean,ensemble,topk_mean,mixed,mixed,"{""method"": ""mean"", ""models"": [""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52"", ""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52"", ""LIGHT_RUC__rich__Elastic_alpha0_1_l1_ratio0_15__ylag__w52""]}",78,6.313083962579197,2.181846239407414,15.373039606493307,0.01807348560079444
LIGHT_RUC,LIGHT_RUC__top3_trimmed_mean,450,43,9.37438913520553,2.4595878624963543,20.656732022051514,373684540.99551356,6.825699299821385,7.917488331946082,7.82057616013576,8.490304235149848,9.723749568032853,9.566088570228123,9.789623371764215,10.072925884225512,10.513193347878882,10.552873411653163,11.119847158021814,11.638258837330067,7.748403109744211,9.78374389051434,10.940880995587438,posthoc_ensemble,topk_trimmed_mean,ensemble,topk_trimmed_mean,mixed,mixed,"{""method"": ""trimmed_mean"", ""models"": [""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52"", ""LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52"", ""LIGHT_RUC__rich__Elastic_alpha0_1_l1_ratio0_15__ylag__w52""]}",78,6.313083962579197,2.181846239407414,15.373039606493307,0.01807348560079444
HEAVY_RUC,HEAVY_RUC__solver_static_convex_top18,450,43,3.5609226862385333,0.16584998959432068,7.019770223494008,105265220.66805413,2.831632268020382,2.8853995003606174,3.14620473441291,2.923245821434196,3.382068568245495,3.4758164252850206,3.722102116348712,3.955064950560601,4.025876051919236,4.04172298840109,4.436868211982128,4.542459207594147,2.9449673529882188,3.6270326218291045,4.254251250779513,posthoc_ensemble,solver_static_convex,ensemble,solver_static_convex,mixed,mixed,"{""base_models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_5__noylag__w64"", ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_055_max_depth1_n_estimators450__ylag__w40"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w52"", ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_045_max_depth1_n_estimators180__ylag__w64"", ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_045_max_depth1_n_estimators600__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w52"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w52"", ""HEAVY_RUC__rich__Elastic_alpha0_1_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w52""], ""method"": ""static_convex_mape"", ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w52"": 0.0, ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w64"": 0.0, ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.48665527218898263, ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_5__noylag__w64"": 0.0, ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w52"": 0.0, ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"": 0.0, ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64"": 0.0, ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"": 0.0, ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w52"": 0.0, ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"": 0.0, ""HEAVY_RUC__rich__Elastic_alpha0_1_l1_ratio0_2__ylag__w64"": 0.0, ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w52"": 0.0, ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64"": 0.0, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w52"": 0.0, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.37663602913482763, ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_045_max_depth1_n_estimators180__ylag__w64"": 0.1367086986761897, ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_045_max_depth1_n_estimators600__noylag__w64"": 0.0, ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_055_max_depth1_n_estimators450__ylag__w40"": 0.0}}",78,3.171406050511395,0.07901808542890115,7.161915441368983,0.0014264264264264265
HEAVY_RUC,HEAVY_RUC__top10_mean,450,43,3.760470850934592,0.45564063082973,7.395382370961818,86761832.91750285,2.8475952877302464,2.945291935760756,3.2293227397582753,2.9554356739379264,3.492406850007475,3.6274564738342256,3.9856303222353624,4.219894094732222,4.439005826915325,4.384994469232322,4.78552029068377,5.01359228176324,2.9925362489183422,3.8226461284126794,4.647607889510222,posthoc_ensemble,topk_mean,ensemble,topk_mean,mixed,mixed,"{""method"": ""mean"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_5__noylag__w64"", ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_055_max_depth1_n_estimators450__ylag__w40"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64""]}",78,3.2426216410075246,0.3219923334652912,6.6493068458058975,0.0034534534534534536
HEAVY_RUC,HEAVY_RUC__top10_trimmed_mean,450,43,3.8077031536880073,0.544780386298977,7.513315027523908,83562526.45561038,2.8890687179421994,2.9318257290351624,3.3070815183623847,2.9912766184618556,3.5707682654738058,3.6485001396726404,4.020902862045603,4.2679999555791674,4.517677927469659,4.430084330597213,4.854602179136612,5.075093177612014,3.0277085796205045,3.8686041146219514,4.711299928323233,posthoc_ensemble,topk_trimmed_mean,ensemble,topk_trimmed_mean,mixed,mixed,"{""method"": ""trimmed_mean"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_5__noylag__w64"", ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_055_max_depth1_n_estimators450__ylag__w40"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64""]}",78,3.2638540619109597,0.4147057954115881,6.513023372552015,0.004354354354354354
HEAVY_RUC,HEAVY_RUC__solver_preq_convex_top18,450,43,3.736177258353643,0.4060196441548915,6.9665995035028825,106645382.81670305,2.9666456000706125,3.013812393907444,3.2290160342638963,3.082864211021369,3.4593772412221115,3.5902855166264036,4.039416087532411,4.161395182136546,4.271920907040869,4.211717668823649,4.586403165029389,4.920202103427809,3.071344252799754,3.8038678753942676,4.488639695367481,posthoc_ensemble,solver_preq_convex,ensemble,solver_preq_convex,mixed,mixed,"{""base_models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_5__noylag__w64"", ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_055_max_depth1_n_estimators450__ylag__w40"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_05_max_depth1_n_estimators650__noylag__w52"", ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_045_max_depth1_n_estimators180__ylag__w64"", ""HEAVY_RUC__schiff_no_lead__GBRLocal_learning_rate0_045_max_depth1_n_estimators600__noylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w52"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w52"", ""HEAVY_RUC__rich__Elastic_alpha0_1_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__noylag__w52""], ""method"": ""prequential_convex_mape""}",78,3.331507299484962,0.3318389660869676,7.898075660878315,0.004786036036036036
HEAVY_RUC,HEAVY_RUC__top3_median,450,43,4.228284331867285,0.5760805326231416,9.080526869070601,94211021.86263573,3.261670845115795,3.39394840911908,3.514393602453479,3.4196605003223564,3.929821823858722,4.2399525525642705,4.6100366852061825,4.708659087476097,5.068463900404802,4.8143566235606405,5.19057413110612,5.407361213263183,3.3955837276509673,4.362848373154764,5.114831623060145,posthoc_ensemble,topk_median,ensemble,topk_median,mixed,mixed,"{""method"": ""median"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64""]}",78,3.2798116011056018,0.3780852690610632,6.166776277694327,0.009496996996996998
HEAVY_RUC,HEAVY_RUC__top3_mean,450,43,4.144355882666307,0.749680535269541,8.692775005600437,76535936.15631253,3.1765297723055266,3.212322153109209,3.4604364430700274,3.2257574998824015,3.779106886579453,4.0710116180935,4.484817355137644,4.623200653129008,4.995214270591425,4.845546509010825,5.25290180099468,5.501751640066888,3.2675398699538545,4.229444789068145,5.141442142087453,posthoc_ensemble,topk_mean,ensemble,topk_mean,mixed,mixed,"{""method"": ""mean"", ""models"": [""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_05_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_01_l1_ratio0_2__noylag__w64"", ""HEAVY_RUC__dynamic_pruned__Elastic_alpha0_01_l1_ratio0_8__ylag__w64""]}",78,3.3621628017988154,0.5782080481801438,6.344278406861715,0.00975975975975976
