path_id,path_order,scenario_family_id,scenario_id,scenario,policy_state,policy_label,timing_id,12c timing,FY,series_id,series_order,revenue_line,value_million_nzd,value_billion_nzd,unit,definition
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2026,net_fed_revenue,0,Net FED,2115.206557571535,2.1152065575715353,$m nominal ex GST,gross_fed_revenue - fed_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2026,total_ruc_net_revenue,1,Net RUC (all classes),2072.019805657217,2.072019805657217,$m nominal ex GST,gross_ruc_revenue - ruc_admin_revenue - ruc_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2026,net_mvr_revenue,2,Net MVR,393.8747745212369,0.39387477452123687,$m nominal ex GST,mr1_revenue + mr2_revenue - mvr_admin_revenue - mvr_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2027,net_fed_revenue,0,Net FED,2238.3136272960724,2.238313627296072,$m nominal ex GST,gross_fed_revenue - fed_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2027,total_ruc_net_revenue,1,Net RUC (all classes),2282.956332356425,2.2829563323564246,$m nominal ex GST,gross_ruc_revenue - ruc_admin_revenue - ruc_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2027,net_mvr_revenue,2,Net MVR,484.04699017200664,0.48404699017200664,$m nominal ex GST,mr1_revenue + mr2_revenue - mvr_admin_revenue - mvr_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2028,net_fed_revenue,0,Net FED,2502.8351526623633,2.5028351526623633,$m nominal ex GST,gross_fed_revenue - fed_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2028,total_ruc_net_revenue,1,Net RUC (all classes),2682.88830836724,2.68288830836724,$m nominal ex GST,gross_ruc_revenue - ruc_admin_revenue - ruc_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2028,net_mvr_revenue,2,Net MVR,490.25051027658566,0.49025051027658567,$m nominal ex GST,mr1_revenue + mr2_revenue - mvr_admin_revenue - mvr_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2029,net_fed_revenue,0,Net FED,2651.172748656354,2.651172748656354,$m nominal ex GST,gross_fed_revenue - fed_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2029,total_ruc_net_revenue,1,Net RUC (all classes),2981.055182150856,2.981055182150856,$m nominal ex GST,gross_ruc_revenue - ruc_admin_revenue - ruc_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2029,net_mvr_revenue,2,Net MVR,484.84310999369575,0.48484310999369573,$m nominal ex GST,mr1_revenue + mr2_revenue - mvr_admin_revenue - mvr_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2030,net_fed_revenue,0,Net FED,2763.882727300213,2.763882727300213,$m nominal ex GST,gross_fed_revenue - fed_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2030,total_ruc_net_revenue,1,Net RUC (all classes),3253.9373715651354,3.2539373715651356,$m nominal ex GST,gross_ruc_revenue - ruc_admin_revenue - ruc_refunds
baseline_published,0,base,current_basecase,Current finalist Base case,published,12c original timing: from 1 Jan 2027,published,12c original timing: from 1 Jan 2027,2030,net_mvr_revenue,2,Net MVR,479.8837182888595,0.4798837182888595,$m nominal ex GST,mr1_revenue + mr2_revenue - mvr_admin_revenue - mvr_refunds
baseline_shifted_6m,1,base,current_basecase_12c_delay_6m,Current finalist Base case,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,12c deferred six months: from 1 Jul 2027,2026,net_fed_revenue,0,Net FED,2115.206557571535,2.1152065575715353,$m nominal ex GST,gross_fed_revenue - fed_refunds
baseline_shifted_6m,1,base,current_basecase_12c_delay_6m,Current finalist Base case,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,12c deferred six months: from 1 Jul 2027,2026,total_ruc_net_revenue,1,Net RUC (all classes),2072.019805657217,2.072019805657217,$m nominal ex GST,gross_ruc_revenue - ruc_admin_revenue - ruc_refunds
baseline_shifted_6m,1,base,current_basecase_12c_delay_6m,Current finalist Base case,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,12c deferred six months: from 1 Jul 2027,2026,net_mvr_revenue,2,Net MVR,393.8747745212369,0.39387477452123687,$m nominal ex GST,mr1_revenue + mr2_revenue - mvr_admin_revenue - mvr_refunds
baseline_shifted_6m,1,base,current_basecase_12c_delay_6m,Current finalist Base case,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,12c deferred six months: from 1 Jul 2027,2027,net_fed_revenue,0,Net FED,2065.4262368327877,2.0654262368327876,$m nominal ex GST,gross_fed_revenue - fed_refunds
baseline_shifted_6m,1,base,current_basecase_12c_delay_6m,Current finalist Base case,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,12c deferred six months: from 1 Jul 2027,2027,total_ruc_net_revenue,1,Net RUC (all classes),2105.2252306039495,2.1052252306039496,$m nominal ex GST,gross_ruc_revenue - ruc_admin_revenue - ruc_refunds
baseline_shifted_6m,1,base,current_basecase_12c_delay_6m,Current finalist Base case,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,12c deferred six months: from 1 Jul 2027,2027,net_mvr_revenue,2,Net MVR,484.04699017200664,0.48404699017200664,$m nominal ex GST,mr1_revenue + mr2_revenue - mvr_admin_revenue - mvr_refunds
baseline_shifted_6m,1,base,current_basecase_12c_delay_6m,Current finalist Base case,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,12c deferred six months: from 1 Jul 2027,2028,net_fed_revenue,0,Net FED,2502.8351526623633,2.5028351526623633,$m nominal ex GST,gross_fed_revenue - fed_refunds
baseline_shifted_6m,1,base,current_basecase_12c_delay_6m,Current finalist Base case,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,12c deferred six months: from 1 Jul 2027,2028,total_ruc_net_revenue,1,Net RUC (all classes),2682.88830836724,2.68288830836724,$m nominal ex GST,gross_ruc_revenue - ruc_admin_revenue - ruc_refunds
baseline_shifted_6m,1,base,current_basecase_12c_delay_6m,Current finalist Base case,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,12c deferred six months: from 1 Jul 2027,2028,net_mvr_revenue,2,Net MVR,490.25051027658566,0.49025051027658567,$m nominal ex GST,mr1_revenue + mr2_revenue - mvr_admin_revenue - mvr_refunds
baseline_shifted_6m,1,base,current_basecase_12c_delay_6m,Current finalist Base case,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,12c deferred six months: from 1 Jul 2027,2029,net_fed_revenue,0,Net FED,2651.172748656354,2.651172748656354,$m nominal ex GST,gross_fed_revenue - fed_refunds
baseline_shifted_6m,1,base,current_basecase_12c_delay_6m,Current finalist Base case,delay_6m,12c deferred six months: from 1 Jul 2027,delayed_6m,12c deferred six months: from 1 Jul 2027,2029,total_ruc_net_revenue,1,Net RUC (all classes),2981.055182150856,2.981055182150856,$m nominal ex GST,gross_ruc_revenue - ruc_admin_revenue - ruc_refunds
