scenario_name,scenario_role,trace_name,fed_path,june_year,time_grain,period,series_id,policy_state,rate_factor,combined_model_and_rate_factor,baseline_value,adjusted_value,value_delta,affected_periods,transformation_basis,quarterly_annual_reconciliation_delta
current_basecase,basecase,Current finalist Base case,Current planned path,2027,quarterly,2027Q1,light_ruc_net_km,delay_6m,0.9212658387203224,1.0062294348915821,3279.0301695973285,3299.4566745463685,20.42650494904001,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,-1.3642420526593924e-12
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,quarterly,2027Q1,light_ruc_net_km,delay_6m,0.9212658387203224,1.0062214227883948,3300.816898110932,3321.352675581158,20.535777470226094,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,-0.02644648559135021
current_basecase,basecase,Current finalist Base case,Current planned path,2027,quarterly,2027Q2,light_ruc_net_km,delay_6m,0.9212658387203224,1.0062539445177627,3317.842381032331,3338.591983201989,20.74960216965792,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,-1.3642420526593924e-12
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,quarterly,2027Q2,light_ruc_net_km,delay_6m,0.9212658387203224,1.006245932219418,3344.310000310455,3365.1983338931154,20.88833358266038,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,-0.02679560948172366
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,heavy_ruc_net_km,delay_6m,0.9212658387203224,1.0017555364472872,4106.886719292136,4114.0965086127335,7.209789320597338,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,heavy_ruc_net_km,delay_6m,0.9212658387203224,1.0017555364472872,4115.169755978784,4122.394086472179,7.224330493394518,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_basecase,basecase,Current finalist Base case,Current planned path,2027,quarterly,2027Q1,heavy_ruc_net_km,delay_6m,0.9212658387203224,1.0035198391329763,1038.4012471281662,1042.0562524735394,3.6550053453731834,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,quarterly,2027Q1,heavy_ruc_net_km,delay_6m,0.9212658387203224,1.0035189492216372,1040.8642433342216,1044.5269917531325,3.662748418910951,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,-0.0009262768926419085
current_basecase,basecase,Current finalist Base case,Current planned path,2027,quarterly,2027Q2,heavy_ruc_net_km,delay_6m,0.9212658387203224,1.0035361839401153,1005.259917307638,1008.814701282863,3.55478397522495,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,quarterly,2027Q2,heavy_ruc_net_km,delay_6m,0.9212658387203224,1.0035352940142819,1007.4358907901786,1010.997472864662,3.56158207448334,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,-0.0008965432247123317
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,gross_ped_revenue,delay_6m,0.9212658387203224,0.9240500742871581,2276.3338981653833,2103.4465077020986,-172.88739046328465,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,gross_ped_revenue,delay_6m,0.9212658387203224,0.9240500742871581,2289.5105198921046,2115.6223659875295,-173.88815390457512,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,light_ruc_net_revenue,delay_6m,0.9212658387203224,0.9242069366389574,941.1479793914806,869.8154909573449,-71.33248843413571,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,light_ruc_net_revenue,delay_6m,0.9212658387203224,0.9242069366389574,946.8165191800881,875.0543947505898,-71.76212442949827,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,light_bev_ruc_net_revenue,delay_6m,0.9212658387203224,0.9212658387203224,112.36347424441837,103.51663034131343,-8.84684390310494,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,light_bev_ruc_net_revenue,delay_6m,0.9212658387203224,0.9212658387203224,113.04024010747902,104.14011161176329,-8.900128495715734,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,phev_ruc_net_revenue,delay_6m,0.9212658387203224,0.9212658387203225,30.92161021928033,28.487023173248186,-2.434587046032142,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,phev_ruc_net_revenue,delay_6m,0.9212658387203224,0.9212658387203225,31.107851258621594,28.65860068056106,-2.449250578060532,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,heavy_ruc_net_revenue,delay_6m,0.9212658387203224,0.9228831544778365,1233.416405004086,1138.2992226348838,-95.11718236920228,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,heavy_ruc_net_revenue,delay_6m,0.9212658387203224,0.9228831544778365,1235.904039563026,1140.5950186638263,-95.3090208991996,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,total_ruc_net_revenue,delay_6m,0.9212658387203224,0.9221487072558131,2282.956332356425,2105.2252306039495,-177.7311017524753,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,total_ruc_net_revenue,delay_6m,0.9212658387203224,0.9221487072558131,2291.975513606373,2113.5422569340953,-178.43325667227782,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,light_petrol_vkt,delay_6m,0.9212658387203224,1.0030221847482188,33206.16180160167,33306.51695734536,100.35515574368765,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,light_petrol_vkt,delay_6m,0.9212658387203224,1.0030221847482188,33398.37658758218,33499.31265192044,100.93606433826062,2027Q1;2027Q2,fixed_finalist_policy_replay_leaf_or_net_ruc,
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,gross_fed_revenue,delay_6m,0.9212658387203224,0.9254463641869648,2318.9665879857243,2146.0791975224397,-172.88739046328465,2027Q1;2027Q2,formula_rebuilt_from_ped_and_net_ruc_deltas,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,gross_fed_revenue,delay_6m,0.9212658387203224,0.925438475141492,2332.1432097124457,2158.2550558078706,-173.88815390457512,2027Q1;2027Q2,formula_rebuilt_from_ped_and_net_ruc_deltas,
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,net_fed_revenue,delay_6m,0.9212658387203224,0.9227599794975399,2238.3136272960724,2065.4262368327877,-172.88739046328465,2027Q1;2027Q2,formula_rebuilt_from_ped_and_net_ruc_deltas,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,net_fed_revenue,delay_6m,0.9212658387203224,0.9227675296483975,2251.4902490227937,2077.6020951182186,-173.88815390457512,2027Q1;2027Q2,formula_rebuilt_from_ped_and_net_ruc_deltas,
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,total_fed_ruc_net_revenue,delay_6m,0.9212658387203224,0.9224513255468806,4521.269959652497,4170.651467436737,-350.61849221575994,2027Q1;2027Q2,formula_rebuilt_from_ped_and_net_ruc_deltas,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,total_fed_ruc_net_revenue,delay_6m,0.9212658387203224,0.9224553613950917,4543.465762629166,4191.1443520523135,-352.32141057685294,2027Q1;2027Q2,formula_rebuilt_from_ped_and_net_ruc_deltas,
current_basecase,basecase,Current finalist Base case,Current planned path,2027,june_year,FY2027,total_nltf_net_revenue,delay_6m,0.9212658387203224,0.9301956543373856,5022.8748495173295,4672.25635730157,-350.61849221575994,2027Q1;2027Q2,formula_rebuilt_from_ped_and_net_ruc_deltas,
current_comparison_1,comparison,Current finalist High population/comparison,Current planned path,2027,june_year,FY2027,total_nltf_net_revenue,delay_6m,0.9212658387203224,0.9301652177254078,5045.070652493999,4692.749241917146,-352.32141057685294,2027Q1;2027Q2,formula_rebuilt_from_ped_and_net_ruc_deltas,
