stream,stream_label,finalist_quarterly_mape,schiff_quarterly_mape,finalist_annual_mape,schiff_annual_mape,n_common_pairs,challenger_mape,baseline_mape,mape_improvement_pct_points,challenger_win_rate,full_sample_qtr_gain_pp,full_sample_annual_gain_pp,recommendation,calculation_basis,default_score_basis,operational_finalist_mape,operational_schiff_mape,operational_gain_pp,stage,baseline,challenger
PED,PED VKT per capita,3.237143790424483,4.674916987180525,2.033293734597686,3.5857289049779326,126,2.6596099654459304,3.8740657573171497,1.2144557918712193,69.04761904761905,1.4377731967560425,1.5524351703802468,Promote,Default paper-style horizon-mean scorecard. Full-sample gains use paper horizon mean and paper annual MAPE; paired metrics use common paper-grid prediction rows.,schiff_paper_horizon_mean,2.473244583116969,4.165909755893547,1.6926651727765778,final,Schiff specification benchmark,Current finalist
LIGHT_RUC,Light RUC volume,6.065145238328004,8.52139709000687,3.425188552624322,2.702000321793147,126,5.554177621693284,7.727108089529396,2.172930467836112,55.55555555555556,2.456251851678866,-0.723188230831175,Promote,Default paper-style horizon-mean scorecard. Full-sample gains use paper horizon mean and paper annual MAPE; paired metrics use common paper-grid prediction rows.,schiff_paper_horizon_mean,7.743951945505308,9.527167640611024,1.7832156951057163,final,Schiff specification benchmark,Current finalist
HEAVY_RUC,Heavy RUC volume,2.8094728159657563,8.761651777033487,2.061102375292297,8.8795079281538,126,2.598732294071257,8.240529998879554,5.641797704808297,62.698412698412696,5.95217896106773,6.818405552861503,Promote,Default paper-style horizon-mean scorecard. Full-sample gains use paper horizon mean and paper annual MAPE; paired metrics use common paper-grid prediction rows.,schiff_paper_horizon_mean,3.4843675656819766,7.800196102221682,4.315828536539706,final,Schiff specification benchmark,Current finalist
